Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
30,0.8241560106016403,0.05181482525550984,0.070003,12835.426959165245,10125.242254688843,-0.06370827487409869
31,0.8242756493198566,0.0517902938544704,0.0690031,12832.388173625188,10122.454644542207,-0.06320466892442611
32,0.8243973105418217,0.05176550483678794,0.0680032,12829.316745109623,10119.851914214622,-0.06269577435410212
33,0.8245228728811256,0.05174330797496993,0.0670033,12826.565867806252,10116.934112043922,-0.06224009423792598
34,0.8246568324863545,0.051717412445393865,0.06600339999999999,12823.355865427717,10114.106297511173,-0.061708484048053736
35,0.8247926964368613,0.05169115964072426,0.06500349999999999,12820.100754874631,10111.223209508249,-0.06116953934587621
36,0.8249331562031315,0.051664503793057606,0.0640036,12816.79482478876,10108.2866401547,-0.06062232056057648
37,0.8250780422202618,0.05163750753875442,0.0630037,12813.445807200207,10105.301433948855,-0.06006811355608921
38,0.8252261105535921,0.0516072707916066,0.0620038,12809.69375106188,10102.331159469097,-0.05944738236597491
39,0.8253773606047161,0.05157923428649266,0.0610039,12806.213739145309,10099.396113929932,-0.058871820017917686
40,0.8255344519946194,0.051553458547355956,0.060004,12803.013508679089,10096.037858860496,-0.05834266900996732
41,0.825697718055038,0.051523144358316494,0.0590041,12799.248775395194,10092.82484132202,-0.05772034801267778
42,0.8258636874989722,0.05149466661093741,0.0580042,12795.711101624893,10089.868303627036,-0.05713572738745132
43,0.8260299385941932,0.05146698523032649,0.0570043,12792.271419552162,10086.411929203368,-0.0565674554021538
44,0.8262053474575445,0.051437752034062006,0.056004399999999996,12788.63790481868,10083.078850592578,-0.05596732614157629
45,0.82638068512066,0.05140823978253533,0.0550045,12784.968657668052,10079.76323350223,-0.05536146814621934
46,0.8265621395409142,0.05137853181886748,0.0540046,12781.274013831899,10076.264651962074,-0.05475159236979121
47,0.8267417243189902,0.05134755564636485,0.053004699999999995,12777.42051094829,10072.83304872095,-0.054115681491920586
48,0.826928079182752,0.05131649132981159,0.0520048,12773.554875269647,10069.22489529892,-0.0534779611018954
49,0.8271183223465656,0.05128485856044272,0.0510049,12769.617298939505,10065.646680448453,-0.052828570925069984
50,0.8273073084555056,0.05125302868339085,0.050004999999999994,12765.653961162012,10061.970659176495,-0.052175134318049654
51,0.8275015581298689,0.051221032975559445,0.049005099999999996,12761.668734240371,10058.270764973473,-0.05151829336542901
52,0.827694138364762,0.051188005576956595,0.0480052,12757.553699253353,10054.586728755594,-0.05084027279857062
53,0.8278895495762145,0.05115456007035929,0.04700529999999999,12753.385217189132,10050.688434845673,-0.050153668878756275
54,0.8280871089813909,0.05112059634448111,0.046005399999999995,12749.150752070229,10046.733015170581,-0.049456426418051036
55,0.8282868070922645,0.05108623076677388,0.0450055,12744.864753666523,10042.727501967149,-0.04875093432775213
56,0.8284881556060035,0.051051494262630864,0.04400559999999999,12740.531028877123,10038.675282435332,-0.0480378274762876
57,0.8286937436321592,0.051016794155604665,0.043005699999999994,12736.200372678433,10034.599231147084,-0.04732546782244773
58,0.8288989393430052,0.0509815880815693,0.042005799999999996,12731.805065164644,10030.475593840376,-0.046602721155011295
59,0.829103724961207,0.05094613308735559,0.0410059,12727.377147150895,10026.31993812839,-0.04587486439693489
60,0.829312210667176,0.05091086672169576,0.04000599999999999,12722.971257906149,10022.158303163147,-0.04515088000072942
61,0.8295202539691564,0.05087521079954369,0.039006099999999995,12718.515149032131,10017.959521613593,-0.044418898386309635
62,0.8297270839817512,0.05083935394133983,0.0380062,12714.032353081515,10013.73593079901,-0.043682791748984595
63,0.8299338104236488,0.05080335916419133,0.03700629999999999,12709.530724346787,10009.498908774474,-0.04294385376904741
64,0.83014022159875,0.05076738753814354,0.036006399999999994,12705.030397494855,10005.267966070827,-0.04220539105882781
65,0.8303460212570118,0.05073152659215537,0.035006499999999996,12700.542330269565,10001.043010177025,-0.041469200503241765
66,0.8305509287090133,0.05069575738320669,0.0340066,12696.06416366139,9996.823714323533,-0.04073489322039814
67,0.8307544277643755,0.050660108788591514,0.0330067,12691.599525386127,9992.61391921933,-0.0400030620332279
68,0.830956263312659,0.050624628730490305,0.03200679999999999,12687.154434670987,9988.42099285569,-0.03927469073776968
69,0.8311561652398272,0.05058937016894558,0.03100689999999999,12682.73555060212,9984.252202171161,-0.03855086655250339
70,0.8313537556817725,0.050554442613332466,0.030006999999999992,12678.356632309102,9980.114335243308,-0.03783383759904102
71,0.831549004862208,0.050520443500035435,0.029007099999999994,12674.092661042803,9976.070218413943,-0.037135868668835004
72,0.8317415856842842,0.05048689562026524,0.028007199999999996,12669.883874292453,9972.077592527468,-0.03644716312674112
73,0.8319310820280957,0.050454111075530425,0.027007299999999998,12665.769501399935,9968.166607194305,-0.03577412811503544
74,0.8321176450789324,0.05042404344962185,0.026007399999999986,12661.994919250808,9964.546731228369,-0.03515686882047864
75,0.8323002301318698,0.05039455923190842,0.025007499999999988,12658.292483081083,9961.007570269743,-0.03455158633220856
76,0.8324785298834644,0.05036556934618667,0.02400759999999999,12654.651065755083,9957.533259585834,-0.03395645200187292
77,0.8326522193940701,0.05033721488709514,0.023007699999999992,12651.088450403502,9954.141843472516,-0.03337436236601099
78,0.8328210197316236,0.050309657739212754,0.022007799999999994,12647.625052167177,9950.84923006452,-0.03280864075853862
79,0.8329846893043987,0.05028303740297268,0.021007899999999996,12644.27849212454,9947.660465700743,-0.032262150988499494
80,0.8331428297665296,0.05025730357633256,0.020007999999999998,12641.042536923775,9944.573830628426,-0.03173386040358972
81,0.8332951292137077,0.050232432328790315,0.019008099999999986,12637.914261204358,9941.589300867545,-0.031223277733732235
82,0.8334413276119115,0.050208492311457895,0.018008199999999988,12634.90238293233,9938.71518094259,-0.030731812319894525
83,0.8335811699591028,0.05018553377225597,0.01700829999999999,12632.013309226239,9935.957199742352,-0.030260495703314794
84,0.8337144172572443,0.05016363330058878,0.016008399999999992,12629.256765488642,9933.325799125072,-0.02981090019042587
85,0.8338409188023747,0.05014286094109744,0.015008499999999994,12626.641657608972,9930.829105324636,-0.029384463729998256
86,0.8339603781359185,0.05012323697844782,0.014008599999999996,12624.170627957914,9928.469560422182,-0.02898160274661543
87,0.8340725584034692,0.050104822038405265,0.013008699999999984,12621.85139724353,9926.255856005333,-0.02860356182863577
88,0.8341772431417238,0.05008767129964468,0.012008799999999986,12619.691000349894,9924.191665821163,-0.0282514737409143
89,0.8342742121608896,0.05007181777174234,0.011008899999999988,12617.693677937437,9922.281921006446,-0.027926016138143606
90,0.8343632909975445,0.05005726881307115,0.01000899999999999,12615.860434719243,9920.52868620177,-0.027627340080604412
91,0.8344443390894981,0.05004408295840928,0.009009099999999992,12614.198719424332,9918.941258135104,-0.027356647230711628
92,0.8345171901877677,0.05003227092606261,0.008009199999999994,12612.709950845687,9917.51882035695,-0.027114157624922974
93,0.8345816963906543,0.05002187446418346,0.007009299999999982,12611.399452957085,9916.267459303408,-0.02690072831244894
94,0.8346377371933331,0.0500129121156363,0.006009399999999984,12610.269619039569,9915.188664448788,-0.026716739960371383
95,0.8346852042060872,0.05000540074565771,0.005009499999999986,12609.322624019884,9914.28485408119,-0.02656253879569559
96,0.8347239960434006,0.04999936574512422,0.004009599999999988,12608.561710561,9913.558445946745,-0.026438646068572158
97,0.8347540303627048,0.04999482291540002,0.00300969999999999,12607.98890479463,9913.01144794321,-0.026345386165732787
98,0.8347752481520913,0.049991783753953245,0.002009799999999992,12607.605682153635,9912.645362711712,-0.02628299511908372
99,0.8347876072095746,0.049990255339537173,0.0010098999999999941,12607.412952547726,9912.461176998002,-0.026251618248587905
100,0.8347910823621915,0.04999024020810158,1e-05,12607.411044493145,9912.459352665055,-0.026251307614842734
1,0.886792827006254,0.07082459100577067,0.09900010000000001,15006.359222174107,11486.338865698337,-0.4539603896357982
2,0.825516573352684,0.055503173919305114,0.09800020000000001,13284.408141575477,10362.400338433623,-0.13942650754116093
3,0.8255023736575583,0.05355463130011933,0.09700030000000001,13049.137808296036,10291.141169375367,-0.09942481115886204
4,0.8255989800515079,0.053129288907711195,0.0960004,12997.21497863137,10268.221385059833,-0.09069294300668296
5,0.8253152783097066,0.05297090871266394,0.0950005,12977.827952264915,10254.855685563167,-0.08744155070308746
6,0.824976740844232,0.05286843585453058,0.0940006,12965.268993558446,10243.888840710722,-0.08533788198262071
7,0.8246594940744235,0.05278087355987952,0.0930007,12954.527809885158,10233.845608990448,-0.0835403127169132
8,0.8243774121921786,0.05269969817581969,0.09200080000000001,12944.562141088256,10224.450761096265,-0.08187386055163559
9,0.8241306061374742,0.05262254233850646,0.09100090000000001,12935.082823449591,10215.529436138808,-0.08028992579550764
10,0.8239164040171482,0.0525492455740389,0.090001,12926.071190280685,10207.094261584738,-0.0787852140744667
11,0.823736238513721,0.052481639174041174,0.0890011,12917.753598073015,10199.558670664008,-0.07739732003531086
12,0.823586672631375,0.05241798575890954,0.0880012,12909.917442228803,10192.435757316463,-0.07609057695424015
13,0.8234650067299095,0.052357266628445545,0.0870013,12902.438081031958,10185.620817119228,-0.07484407190092335
14,0.8233719151500551,0.05230037291162656,0.0860014,12895.425996256141,10179.355590437634,-0.07367609889184235
15,0.8233053187701868,0.052251981585242566,0.08500150000000001,12889.45881909546,10174.10935466265,-0.07268267173942133
16,0.8232648480920964,0.05220916951021689,0.08400160000000001,12884.17732028539,10169.54966367248,-0.07180378122411435
17,0.823245181327221,0.05217086701578902,0.0830017,12879.450308924923,10165.51817420475,-0.07101746803922326
18,0.8232463496083525,0.05213457840135999,0.0820018,12874.97023474713,10161.632022624688,-0.07027249786395906
19,0.823263965272333,0.052100146707823834,0.0810019,12870.717968195195,10157.718928061875,-0.06956564847960345
20,0.8233014490705985,0.05207076673436793,0.080002,12867.088470958179,10154.14669500582,-0.06896250602517129
21,0.8233584051520194,0.052041479173506794,0.0790021,12863.46937078836,10150.34463129677,-0.0683612607119759
22,0.8234361144841204,0.05201787538777429,0.0780022,12860.551880591704,10147.658111630597,-0.0678766978078611
23,0.8235160618722981,0.05198406086975999,0.0770023,12856.371163329048,10144.095757101522,-0.06718251844036693
24,0.823583107351681,0.05195961459504169,0.0760024,12853.34785835155,10141.246330505863,-0.06668066005177953
25,0.8236640408342463,0.05193506328624042,0.0750025,12850.31084777557,10138.41317685327,-0.06617664541500079
26,0.8237520841828868,0.05191092724001244,0.0740026,12847.324505596769,10135.676189069894,-0.06568115571743127
27,0.823846261784848,0.05188700563028303,0.0730027,12844.364010444622,10132.998540067809,-0.06519006819388928
28,0.8239453554716256,0.05186284063854688,0.0720028,12841.37270180115,10130.520848675786,-0.06469398427301898
29,0.8240445327888718,0.05183920397594843,0.07100290000000001,12838.446119093931,10128.011748761426,-0.06420874643862584
30,0.8241560106016403,0.05181482525550984,0.070003,12835.426959165245,10125.242254688843,-0.06370827487409869
31,0.8242756493198566,0.0517902938544704,0.0690031,12832.388173625188,10122.454644542207,-0.06320466892442611
32,0.8243973105418217,0.05176550483678794,0.0680032,12829.316745109623,10119.851914214622,-0.06269577435410212
33,0.8245228728811256,0.05174330797496993,0.0670033,12826.565867806252,10116.934112043922,-0.06224009423792598
34,0.8246568324863545,0.051717412445393865,0.06600339999999999,12823.355865427717,10114.106297511173,-0.061708484048053736
35,0.8247926964368613,0.05169115964072426,0.06500349999999999,12820.100754874631,10111.223209508249,-0.06116953934587621
36,0.8249331562031315,0.051664503793057606,0.0640036,12816.79482478876,10108.2866401547,-0.06062232056057648
37,0.8250780422202618,0.05163750753875442,0.0630037,12813.445807200207,10105.301433948855,-0.06006811355608921
38,0.8252261105535921,0.0516072707916066,0.0620038,12809.69375106188,10102.331159469097,-0.05944738236597491
39,0.8253773606047161,0.05157923428649266,0.0610039,12806.213739145309,10099.396113929932,-0.058871820017917686
40,0.8255344519946194,0.051553458547355956,0.060004,12803.013508679089,10096.037858860496,-0.05834266900996732
41,0.825697718055038,0.051523144358316494,0.0590041,12799.248775395194,10092.82484132202,-0.05772034801267778
42,0.8258636874989722,0.05149466661093741,0.0580042,12795.711101624893,10089.868303627036,-0.05713572738745132
43,0.8260299385941932,0.05146698523032649,0.0570043,12792.271419552162,10086.411929203368,-0.0565674554021538
44,0.8262053474575445,0.051437752034062006,0.056004399999999996,12788.63790481868,10083.078850592578,-0.05596732614157629
45,0.82638068512066,0.05140823978253533,0.0550045,12784.968657668052,10079.76323350223,-0.05536146814621934
46,0.8265621395409142,0.05137853181886748,0.0540046,12781.274013831899,10076.264651962074,-0.05475159236979121
47,0.8267417243189902,0.05134755564636485,0.053004699999999995,12777.42051094829,10072.83304872095,-0.054115681491920586
48,0.826928079182752,0.05131649132981159,0.0520048,12773.554875269647,10069.22489529892,-0.0534779611018954
49,0.8271183223465656,0.05128485856044272,0.0510049,12769.617298939505,10065.646680448453,-0.052828570925069984
50,0.8273073084555056,0.05125302868339085,0.050004999999999994,12765.653961162012,10061.970659176495,-0.052175134318049654
51,0.8275015581298689,0.051221032975559445,0.049005099999999996,12761.668734240371,10058.270764973473,-0.05151829336542901
52,0.827694138364762,0.051188005576956595,0.0480052,12757.553699253353,10054.586728755594,-0.05084027279857062
53,0.8278895495762145,0.05115456007035929,0.04700529999999999,12753.385217189132,10050.688434845673,-0.050153668878756275
54,0.8280871089813909,0.05112059634448111,0.046005399999999995,12749.150752070229,10046.733015170581,-0.049456426418051036
55,0.8282868070922645,0.05108623076677388,0.0450055,12744.864753666523,10042.727501967149,-0.04875093432775213
56,0.8284881556060035,0.051051494262630864,0.04400559999999999,12740.531028877123,10038.675282435332,-0.0480378274762876
57,0.8286937436321592,0.051016794155604665,0.043005699999999994,12736.200372678433,10034.599231147084,-0.04732546782244773
58,0.8288989393430052,0.0509815880815693,0.042005799999999996,12731.805065164644,10030.475593840376,-0.046602721155011295
59,0.829103724961207,0.05094613308735559,0.0410059,12727.377147150895,10026.31993812839,-0.04587486439693489
60,0.829312210667176,0.05091086672169576,0.04000599999999999,12722.971257906149,10022.158303163147,-0.04515088000072942
61,0.8295202539691564,0.05087521079954369,0.039006099999999995,12718.515149032131,10017.959521613593,-0.044418898386309635
62,0.8297270839817512,0.05083935394133983,0.0380062,12714.032353081515,10013.73593079901,-0.043682791748984595
63,0.8299338104236488,0.05080335916419133,0.03700629999999999,12709.530724346787,10009.498908774474,-0.04294385376904741
64,0.83014022159875,0.05076738753814354,0.036006399999999994,12705.030397494855,10005.267966070827,-0.04220539105882781
65,0.8303460212570118,0.05073152659215537,0.035006499999999996,12700.542330269565,10001.043010177025,-0.041469200503241765
66,0.8305509287090133,0.05069575738320669,0.0340066,12696.06416366139,9996.823714323533,-0.04073489322039814
67,0.8307544277643755,0.050660108788591514,0.0330067,12691.599525386127,9992.61391921933,-0.0400030620332279
68,0.830956263312659,0.050624628730490305,0.03200679999999999,12687.154434670987,9988.42099285569,-0.03927469073776968
69,0.8311561652398272,0.05058937016894558,0.03100689999999999,12682.73555060212,9984.252202171161,-0.03855086655250339
70,0.8313537556817725,0.050554442613332466,0.030006999999999992,12678.356632309102,9980.114335243308,-0.03783383759904102
71,0.831549004862208,0.050520443500035435,0.029007099999999994,12674.092661042803,9976.070218413943,-0.037135868668835004
72,0.8317415856842842,0.05048689562026524,0.028007199999999996,12669.883874292453,9972.077592527468,-0.03644716312674112
73,0.8319310820280957,0.050454111075530425,0.027007299999999998,12665.769501399935,9968.166607194305,-0.03577412811503544
74,0.8321176450789324,0.05042404344962185,0.026007399999999986,12661.994919250808,9964.546731228369,-0.03515686882047864
75,0.8323002301318698,0.05039455923190842,0.025007499999999988,12658.292483081083,9961.007570269743,-0.03455158633220856
76,0.8324785298834644,0.05036556934618667,0.02400759999999999,12654.651065755083,9957.533259585834,-0.03395645200187292
77,0.8326522193940701,0.05033721488709514,0.023007699999999992,12651.088450403502,9954.141843472516,-0.03337436236601099
78,0.8328210197316236,0.050309657739212754,0.022007799999999994,12647.625052167177,9950.84923006452,-0.03280864075853862
79,0.8329846893043987,0.05028303740297268,0.021007899999999996,12644.27849212454,9947.660465700743,-0.032262150988499494
80,0.8331428297665296,0.05025730357633256,0.020007999999999998,12641.042536923775,9944.573830628426,-0.03173386040358972
81,0.8332951292137077,0.050232432328790315,0.019008099999999986,12637.914261204358,9941.589300867545,-0.031223277733732235
82,0.8334413276119115,0.050208492311457895,0.018008199999999988,12634.90238293233,9938.71518094259,-0.030731812319894525
83,0.8335811699591028,0.05018553377225597,0.01700829999999999,12632.013309226239,9935.957199742352,-0.030260495703314794
84,0.8337144172572443,0.05016363330058878,0.016008399999999992,12629.256765488642,9933.325799125072,-0.02981090019042587
85,0.8338409188023747,0.05014286094109744,0.015008499999999994,12626.641657608972,9930.829105324636,-0.029384463729998256
86,0.8339603781359185,0.05012323697844782,0.014008599999999996,12624.170627957914,9928.469560422182,-0.02898160274661543
87,0.8340725584034692,0.050104822038405265,0.013008699999999984,12621.85139724353,9926.255856005333,-0.02860356182863577
88,0.8341772431417238,0.05008767129964468,0.012008799999999986,12619.691000349894,9924.191665821163,-0.0282514737409143
89,0.8342742121608896,0.05007181777174234,0.011008899999999988,12617.693677937437,9922.281921006446,-0.027926016138143606
90,0.8343632909975445,0.05005726881307115,0.01000899999999999,12615.860434719243,9920.52868620177,-0.027627340080604412
91,0.8344443390894981,0.05004408295840928,0.009009099999999992,12614.198719424332,9918.941258135104,-0.027356647230711628
92,0.8345171901877677,0.05003227092606261,0.008009199999999994,12612.709950845687,9917.51882035695,-0.027114157624922974
93,0.8345816963906543,0.05002187446418346,0.007009299999999982,12611.399452957085,9916.267459303408,-0.02690072831244894
94,0.8346377371933331,0.0500129121156363,0.006009399999999984,12610.269619039569,9915.188664448788,-0.026716739960371383
95,0.8346852042060872,0.05000540074565771,0.005009499999999986,12609.322624019884,9914.28485408119,-0.02656253879569559
96,0.8347239960434006,0.04999936574512422,0.004009599999999988,12608.561710561,9913.558445946745,-0.026438646068572158
97,0.8347540303627048,0.04999482291540002,0.00300969999999999,12607.98890479463,9913.01144794321,-0.026345386165732787
98,0.8347752481520913,0.049991783753953245,0.002009799999999992,12607.605682153635,9912.645362711712,-0.02628299511908372
99,0.8347876072095746,0.049990255339537173,0.0010098999999999941,12607.412952547726,9912.461176998002,-0.026251618248587905
100,0.8347910823621915,0.04999024020810158,1e-05,12607.411044493145,9912.459352665055,-0.026251307614842734
