Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
65,0.046935674754815894,0.044380216821601565,0.035006499999999996,11878.94880326274,9533.655158839285,-0.003962927282432194
66,0.04693309379088847,0.04437869411047455,0.0340066,11878.745014683367,9533.293972573136,-0.0039284807287662815
67,0.04693051778153688,0.04437719196301629,0.0330067,11878.543974770111,9532.936109076712,-0.0038944993634766334
68,0.046927946755268235,0.04437571044714451,0.03200679999999999,11878.345692752555,9532.581628218457,-0.0038609847229920113
69,0.04692538074334191,0.044374249655317125,0.03100689999999999,11878.150181143408,9532.23059640186,-0.003827938898878891
70,0.04692281978010984,0.044372809707536424,0.030006999999999992,11877.95745614092,9531.883087406848,-0.0037953646058135337
71,0.04692026390340905,0.0443713907548052,0.029007099999999994,11877.767538091692,9531.539183357509,-0.003763265259759674
72,0.046917713155015764,0.04436999298311268,0.028007199999999996,11877.58045202446,9531.198975838071,-0.0037316450681386115
73,0.04691516758117215,0.04436861661804489,0.027007299999999998,11877.39622826753,9530.862567183352,-0.0037005091341248963
74,0.04691262723319932,0.044367261930132774,0.026007399999999986,11877.214903164957,9530.53007197516,-0.003669863577630883
75,0.0469100921682131,0.04436592924107474,0.025007499999999988,11877.03651990985,9530.201618782605,-0.003639715676073463
76,0.04690756244996222,0.04436461893099918,0.02400759999999999,11876.861129516874,9529.877352192107,-0.003610074028661092
77,0.04690503814981421,0.04436333144696727,0.023007699999999992,11876.688791960916,9529.557435182604,-0.0035809487487485914
78,0.046902519347918274,0.04436206731296147,0.022007799999999994,11876.51957751461,9529.242051913538,-0.003552351689791733
79,0.04690000613458336,0.04436082714165851,0.021007899999999996,11876.35356832487,9528.931411008074,-0.0035242967116773105
80,0.04689749861191729,0.044359611648355064,0.020007999999999998,11876.190860277613,9528.701943888911,-0.0034967999957431495
81,0.046894996895785274,0.04435842166749894,0.019008099999999986,11876.031565211431,9528.501668998053,-0.003469880418750071
82,0.046892501118160686,0.044357258172387774,0.018008199999999988,11875.875813555313,9528.305099150808,-0.003443559998496548
83,0.0468900114299602,0.04435612229873301,0.01700829999999999,11875.723757484013,9528.113030964263,-0.0034178644268854086
84,0.046887528004480546,0.04435501537296127,0.016008399999999992,11875.575574707678,9528.01882196237,-0.003392823710150372
85,0.04688505104158706,0.04435393894634815,0.015008499999999994,11875.431473042454,9527.926874700192,-0.003368472941026157
86,0.04688258077284712,0.04435289483636385,0.014008599999999996,11875.291695946724,9527.837369820421,-0.0033448532340645265
87,0.046880117467859694,0.044351885176980535,0.013008699999999984,11875.156529257247,9527.750517120476,-0.0033220128636775037
88,0.04687766144210889,0.04435091248016939,0.012008799999999986,11875.026309423585,9527.66656117348,-0.003300008655319875
89,0.046875213066774064,0.04434997971144191,0.011008899999999988,11874.901433622837,9527.585788209344,-0.0032789076943695594
90,0.046872772781070736,0.04434909038311212,0.01000899999999999,11874.782372247053,9527.5085345768,-0.0032587894358926395
91,0.046870341107892836,0.044348248670044076,0.009009099999999992,11874.669684401122,9527.435197198656,-0.00323974832306706
92,0.046867918673797276,0.044347459554096386,0.008009199999999994,11874.564037242702,9527.366246552276,-0.0032218970547865933
93,0.04686550623475312,0.044346729005416245,0.007009299999999982,11874.466230255577,9527.302242865595,-0.0032053706868693244
94,0.04686310470961675,0.04434606421135534,0.006009399999999984,11874.377225898459,9527.243856428911,-0.003190331810559499
95,0.04686071522406612,0.044345473867346025,0.005009499999999986,11874.298188548539,9527.191893202935,-0.0031769771326837226
96,0.046858339168845145,0.044344968548968466,0.004009599999999988,11874.230534313892,9527.147327279463,-0.0031655458925077262
97,0.04685597827780611,0.0443445611912148,0.00300969999999999,11874.175995195434,9527.111342258298,-0.00315633070357646
98,0.04685363473366411,0.04434426771042234,0.002009799999999992,11874.136702345833,9527.085384292359,-0.0031496916229989402
99,0.04685131131301694,0.04434410781771479,0.0010098999999999941,11874.115294961337,9527.071230492616,-0.0031460745530029754
100,0.04684901158771599,0.044344106091865586,1e-05,11874.115063894194,9527.071077675024,-0.0031460355110888294
100,0.04684901158771599,0.044344106091865586,1e-05,11874.115063894194,9527.071077675024,-0.0031460355110888294
