Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
91,0.010496572581787168,0.010734315381992298,0.05450455,5842.120039176466,4431.317219076469,0.7875139457516157
92,0.01046215263778519,0.010694084566561226,0.0540046,5831.162009865931,4417.409246027087,0.7883103157972065
93,0.01042712083636309,0.010655479040552182,0.053504649999999994,5820.627278795504,4403.780834375844,0.7890745131961021
94,0.010392954351443856,0.010618554246610623,0.053004699999999995,5810.533317627323,4390.12817616514,0.7898054404596833
95,0.010359548480461682,0.01058041402735976,0.052504749999999996,5800.0886577642905,4376.784535603539,0.7905604270991089
96,0.010326490033257373,0.01054457023681253,0.0520048,5790.255699563487,4364.252165292931,0.7912699558721746
97,0.010294413686147282,0.010508436318167178,0.05150485,5780.32622054606,4351.735749333767,0.7919852277385449
98,0.01026188993572941,0.010472970965245288,0.0510049,5770.563846652862,4339.458323306015,0.7926872653289012
99,0.010230572728960078,0.010439200053684948,0.05050495,5761.2525177591915,4327.203122022945,0.7933557614081075
100,0.010199707937775025,0.010404805733032893,0.050004999999999994,5751.753808517566,4315.164048439493,0.7940365978866192
101,0.010169278690158939,0.01037220515723128,0.049505049999999995,5742.735975824083,4303.24092116564,0.7946819271388165
102,0.010138610835966769,0.010339688968366194,0.049005099999999996,5733.727357951235,4291.306831640743,0.7953255859493941
103,0.01010993177399275,0.010307114352685054,0.04850515,5724.688338348783,4279.651879336364,0.7959704013203261
104,0.010080783615535466,0.010276460387630939,0.0480052,5716.169219424011,4268.13748495953,0.7965771973617713
105,0.010051818139085733,0.010245777698463868,0.04750525,5707.629384341881,4256.826172491343,0.7971845619977853
106,0.010024326053454345,0.010215883500667631,0.04700529999999999,5699.296701005742,4245.551192281489,0.7977763184264531
107,0.00999643493716684,0.010185863981377453,0.046505349999999994,5690.9168080693335,4234.492031845941,0.7983705555973772
108,0.009969348688275304,0.010158488765618775,0.046005399999999995,5683.264296175177,4223.812103056768,0.7989124487106091
109,0.009942566656261679,0.010129741188859216,0.045505449999999996,5675.217044669018,4213.385404864004,0.7994815077458122
110,0.009916200809407482,0.01010326289448975,0.0450055,5667.794920470227,4203.078149122032,0.8000056462766433
111,0.009890037437323421,0.010075179886438863,0.04450555,5659.912343707656,4192.746088441794,0.800561550156845
112,0.009864917692028527,0.010049337012927628,0.04400559999999999,5652.648834983083,4182.689657674416,0.8010731105151379
113,0.009839657341515207,0.010023663614172154,0.04350564999999999,5645.423705927318,4172.799340809494,0.8015813161162002
114,0.00981471327117368,0.009997927404820821,0.043005699999999994,5638.171607657324,4163.135406620012,0.802090765054653
115,0.009791212880285607,0.009973137289278042,0.042505749999999995,5631.177274286288,4153.3705734760015,0.8025814860413759
116,0.009766845942198888,0.009948493787047893,0.042005799999999996,5624.215685484819,4143.861132804514,0.8030693048137338
117,0.009743336135431943,0.009924868368241465,0.04150585,5617.533597001842,4134.511507639976,0.8035369705980432
118,0.009720521813581531,0.009900794961370293,0.0410059,5610.716616127796,4125.203448207235,0.8040135043178325
119,0.009697605580521641,0.009877681888941411,0.04050594999999999,5604.163775046555,4116.504511517286,0.8044710281921738
120,0.00967524024342906,0.009854939250198575,0.04000599999999999,5597.708468970003,4107.941039060433,0.8049212193219933
121,0.009653206188882352,0.009833044366455792,0.039506049999999994,5591.486749950659,4099.557791529537,0.8053546291193744
122,0.009631680039759623,0.009810789397072339,0.039006099999999995,5585.155605118385,4091.136981115795,0.8057951668214473
123,0.009610496625802413,0.009789068180336025,0.038506149999999996,5578.969375145338,4082.932709937112,0.8062251388758845
124,0.009589646488994252,0.009768012105283717,0.0380062,5572.966023587927,4075.1031335734765,0.8066419444332589
125,0.009569116634325478,0.009747366554198455,0.03750624999999999,5567.073431852129,4067.5794682958167,0.8070506236579489
126,0.009548951247203598,0.009727062017885467,0.03700629999999999,5561.272081734073,4060.1647135554495,0.8074525524862863
127,0.009529005854312577,0.009707260915708102,0.03650634999999999,5555.608736762877,4052.861149532117,0.8078445158227183
128,0.009509336240226584,0.009687816423961146,0.036006399999999994,5550.041762732261,4046.5667926209603,0.8082294200463362
129,0.009490276091567074,0.009668534385269264,0.035506449999999995,5544.515779478025,4040.585180797971,0.8086111085074725
130,0.009471508311837587,0.009649793748624269,0.035006499999999996,5539.139672214804,4034.665869557828,0.8089820799009045
131,0.009453018267190368,0.009631424149398089,0.03450655,5533.864935315336,4028.8401039063788,0.8093457065989093
132,0.009434714384683738,0.009613479775021036,0.0340066,5528.707440525757,4023.040188517816,0.8097009159598837
133,0.009416951604165462,0.009595649320271482,0.03350665,5523.577918113849,4017.435309302662,0.8100538702788469
134,0.00939955761083382,0.009578299591412542,0.0330067,5518.5821156659495,4011.9181018723766,0.8103973086162093
135,0.009382256226452152,0.009561423924934762,0.03250674999999999,5513.71847536096,4006.4041236965463,0.8107313628763153
136,0.00936543213324344,0.009544599399477565,0.03200679999999999,5508.865299633898,4001.075463530127,0.8110644047985787
137,0.009348896794091016,0.009528298132023825,0.03150684999999999,5504.158980451065,3995.8043121577216,0.8113870888149533
138,0.009332503374163536,0.009512472458005069,0.03100689999999999,5499.586116339857,3990.563176760353,0.8117003584468209
139,0.00931658904686474,0.009496660980553602,0.03050694999999999,5495.013554013274,3985.5077539162794,0.8120133470572669
140,0.00930085088076049,0.009481501517520034,0.030006999999999992,5490.625973737711,3980.451766803878,0.8123134290252265
141,0.009285539525612936,0.009466344910379008,0.029507049999999993,5486.235712093459,3975.584306377658,0.8126134544607184
142,0.009270517090380263,0.009451707188767484,0.029007099999999994,5481.992413336805,3970.7709086152404,0.8129032085435579
143,0.009255639972411973,0.009437551353908521,0.028507149999999995,5477.885681306671,3965.9873220149593,0.813183423665504
144,0.009241190258393284,0.009423356898751045,0.028007199999999996,5473.76465146341,3961.3938110170798,0.8134644032772711
145,0.0092269550096521,0.009409833298646274,0.027507249999999997,5469.83550059493,3956.7951840514875,0.813732103295692
146,0.009213090201487794,0.009396271508761257,0.027007299999999998,5465.892417615577,3952.376000772062,0.8140005592818136
147,0.009199424550884528,0.009383368174967358,0.02650735,5462.138137848124,3947.954016216523,0.8142559811123585
148,0.00918611685728555,0.009370411122205349,0.026007399999999986,5458.365629967152,3943.7104010795497,0.8145124663112848
149,0.009173015646042417,0.009358113898605594,0.025507449999999987,5454.782821363731,3939.4638508383077,0.8147558901746553
150,0.009160256018809173,0.009345750453325865,0.025007499999999988,5451.178345136351,3935.3941844187543,0.815000624897916
151,0.009147710867711547,0.009334047513735884,0.02450754999999999,5447.764237569957,3931.321654722141,0.8152322848937417
152,0.009135490487880081,0.009322267504253696,0.02400759999999999,5444.3254841808675,3927.4243574659827,0.8154654704901028
153,0.009123493642183901,0.009311000149772463,0.02350764999999999,5441.03434863285,3923.47211865946,0.8156885080672873
154,0.009111729627814286,0.009299938383756432,0.023007699999999992,5437.801326687754,3919.6999549083052,0.8159074760154165
155,0.00910035374865813,0.009288980559768723,0.022507749999999993,5434.596787586471,3916.0657129364886,0.8161243864283714
156,0.009089166048132657,0.009278712080486647,0.022007799999999994,5431.592126575717,3912.4242114391486,0.8163276512448161
157,0.009078209372525996,0.00926855143337209,0.021507849999999995,5428.61738141729,3908.897283606427,0.8165287815206792
158,0.009067606261472788,0.009258439508689601,0.021007899999999996,5425.655281522922,3905.51380426968,0.816728947334723
159,0.009057204209768332,0.009248855230763854,0.020507949999999997,5422.846252374857,3902.041772799121,0.8169186683673917
160,0.009046936978324913,0.009239514447968935,0.020007999999999998,5420.107187731452,3898.7410209928175,0.8171035694075652
161,0.009037099493265588,0.009230243603604483,0.019508049999999985,5417.387262262083,3895.686140956981,0.8172870860146755
162,0.009027559229956272,0.009221625965771682,0.019008099999999986,5414.857752469255,3892.550226248141,0.8174576723813762
163,0.009018150221904234,0.0092130097778842,0.018508149999999987,5412.32748637931,3889.508487956743,0.8176282300463712
164,0.0090089833911803,0.009204628182983362,0.018008199999999988,5409.86497631015,3886.725976592514,0.8177941439370489
165,0.00900012587922656,0.009196359167075428,0.01750824999999999,5407.4344429970915,3884.0232278593953,0.8179578293236123
166,0.008991473165516416,0.009188777019936131,0.01700829999999999,5405.204842283853,3881.394440796929,0.818107918124903
167,0.008983034621051211,0.009181227093962307,0.01650834999999999,5402.983802290676,3878.8074591219247,0.818257369107379
168,0.008974860316196442,0.009173971298171501,0.016008399999999992,5400.848428926263,3876.338317053484,0.8184009977751752
169,0.008967022846409024,0.00916745020785469,0.015508449999999993,5398.928558011796,3873.866082129701,0.8185300829288629
170,0.008959344760313574,0.00916070676565883,0.015008499999999994,5396.942506303345,3871.4863843709586,0.8186635695438225
171,0.008951919048324708,0.009154529727636423,0.014508549999999995,5395.122628121709,3869.189228287356,0.8187858441733276
172,0.00894472715385321,0.009148431376702744,0.014008599999999996,5393.325330320244,3866.9678836521493,0.8189065611898494
173,0.008937809824940138,0.009142319448835494,0.013508649999999983,5391.523430000483,3864.834044253611,0.8190275469621272
174,0.00893112383509732,0.009136814188246864,0.013008699999999984,5389.899869844234,3862.7803224677723,0.8191365237397285
175,0.008924626428482883,0.00913142006357811,0.012508749999999985,5388.308610373998,3860.76176153431,0.8192433005788842
176,0.008918341917636121,0.00912627147976086,0.012008799999999986,5386.789346672393,3858.85088435875,0.8193452169304504
177,0.008912407872790967,0.009121315927906827,0.011508849999999987,5385.326638777503,3857.0635007319656,0.8194433122092468
178,0.00890663856997117,0.00911651425491716,0.011008899999999988,5383.90897154058,3855.2994045922683,0.8195383614518913
179,0.00890109714666517,0.009112015050682473,0.01050894999999999,5382.580267674692,3853.644202855368,0.8196274233176057
180,0.008895829674873054,0.009107609239564217,0.01000899999999999,5381.278826711609,3852.1102840243007,0.819714636464133
181,0.008890840741758258,0.00910374725700896,0.009509049999999991,5380.13776938183,3850.587154979561,0.8197910845100066
182,0.00888599071591339,0.009100071172917293,0.009009099999999992,5379.051412562066,3849.170689940775,0.8198638526909223
183,0.008881407233377563,0.009096620239409998,0.008509149999999993,5378.031392576409,3847.849609883811,0.8199321640101211
184,0.008877099264007364,0.00909338841216886,0.008009199999999994,5377.075960122696,3846.5699165446504,0.81999613811504
185,0.008872963750323249,0.009090392994000766,0.007509249999999995,5376.190266203489,3845.3921633222812,0.820055432496164
186,0.008869084857527236,0.009087632245479054,0.007009299999999982,5375.373830851818,3844.292772021566,0.8201100815854886
187,0.008865443384608705,0.009085118585229356,0.006509349999999983,5374.630358974692,3843.2650137915657,0.8201598395559946
188,0.008862037442947305,0.00908282467816248,0.006009399999999984,5373.951794309965,3842.323490644752,0.8202052475064887
189,0.008858857469975482,0.009080766817450178,0.005509449999999985,5373.342982012024,3841.460117169271,0.8202459829132089
190,0.008855906584537505,0.009078943549358795,0.005009499999999986,5372.8035156420165,3840.6840102316437,0.8202820745528514
191,0.008853205912010222,0.009077341336996766,0.004509549999999987,5372.329410257936,3839.963902686648,0.8203137903885391
192,0.008850702332415718,0.009075961747430425,0.004009599999999988,5371.921146926482,3839.334831975617,0.8203410994001531
193,0.008848443347855887,0.00907480038797395,0.003509649999999989,5371.577440596139,3838.7836648463326,0.820364088541024
194,0.008846413948865204,0.009073854409594425,0.00300969999999999,5371.297460412743,3838.316377981609,0.8203828142078334
195,0.008844623749561303,0.009073099567769326,0.002509749999999991,5371.07404023647,3837.915938749022,0.8203977563215397
196,0.008843043721891035,0.00907254603017185,0.002009799999999992,5370.910196737047,3837.596427914776,0.8204087136127856
197,0.00884169926722288,0.009072145011573416,0.0015098499999999931,5370.791494739098,3837.359482365444,0.8204166517864492
198,0.0088405881355219,0.009071911247090994,0.0010098999999999941,5370.722298954633,3837.1995125978697,0.8204212791605037
199,0.00883971048791061,0.00907181403689671,0.0005099499999999813,5370.693523851869,3837.119043459089,0.8204232034388468
200,0.008839061225875963,0.009071812289862934,1e-05,5370.693006712552,3837.117330640251,0.8204232380214261
200,0.008839061225875963,0.009071812289862934,1e-05,5370.693006712552,3837.117330640251,0.8204232380214261
