Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
42,0.005368913796061262,0.0044919145910581005,0.0058042,3779.1927759065584,2715.93172961767,0.912923817673384
43,0.005287668425890189,0.004419474695760838,0.0057043,3748.59590626302,2686.4269220806464,0.9143280717843554
44,0.005228128207566736,0.004336175770992331,0.0056044,3713.1008062459255,2673.5061072122317,0.9159428291920747
45,0.005171846995766681,0.004295848640056156,0.0055045,3695.7942569725988,2645.0449958802947,0.9167245743777687
46,0.005110527197449287,0.004232821216639664,0.0054046,3668.5822753190064,2615.6497534435034,0.9179463668454875
47,0.0050655066519046795,0.004163638228811727,0.0053047,3638.478344637072,2611.553941270965,0.919287485502106
48,0.005020253411788022,0.004109412421469391,0.0052048,3614.707543417045,2575.87895182072,0.9203386578232248
49,0.004967531215595113,0.004063271300060555,0.0051049,3594.3570083441787,2557.0452205404936,0.921233107755231
50,0.004928391503833263,0.004018186597090018,0.005005,3574.360491747543,2550.7469279520124,0.9221070789175099
51,0.004871890818124278,0.003963770438701793,0.0049051,3550.0751616025414,2525.129171313988,0.9231619412113654
52,0.0048434036396525675,0.0038827411601141666,0.0048052,3513.601635230893,2504.8493015235927,0.9247327013166746
53,0.004783654122574459,0.0038587829305425253,0.0047053,3502.7446234235927,2493.7968760010117,0.9251971338262678
54,0.004761450896355583,0.0038239653523485296,0.0046054,3486.906282923898,2481.9035359756294,0.9258720758193828
55,0.0046897559156768,0.0038285537141852224,0.0045055,3488.9976187204634,2461.20005463909,0.9257831299982251
56,0.0046677703281569295,0.00378068599599121,0.0044056,3467.1178592182364,2432.757019289462,0.9267110501695743
57,0.004611205894591646,0.0037704874787591065,0.0043057,3462.4383725725725,2406.4679283169485,0.926908749375105
58,0.004593016256822319,0.0037160995374738493,0.0042058,3437.375442079182,2393.541431100546,0.9279630646777939
59,0.0045466370148656505,0.0037090781943643365,0.0041059,3434.1265512309997,2387.407363263469,0.9280991740673177
60,0.004519110377142893,0.003696358723271633,0.004006,3428.233202070373,2376.082555317603,0.9283457421980144
61,0.004479841685316032,0.0037041696994076817,0.0039061,3431.853483302562,2387.64180815057,0.9281943256987948
62,0.004464783963448543,0.0036763833081950217,0.0038062,3418.9574315742957,2375.957753849598,0.9287329674780149
63,0.004418618575159217,0.003654122938704211,0.0037063,3408.590882972025,2379.7030056086755,0.9291644868119528
64,0.004412701451406582,0.0036028353410261227,0.0036064,3384.58564263607,2357.375371520739,0.9301587016653255
65,0.004353731031040427,0.0036246467691112122,0.0035065,3394.8152599266036,2366.7817182279778,0.9297358851023121
66,0.004357537166466322,0.003571524519072242,0.0034066,3369.846499814713,2358.117068771169,0.9307656648624174
67,0.0042996574748688276,0.0035948766422092557,0.0033067,3380.8452843321193,2361.493022421601,0.9303129817824586
68,0.004308497638998048,0.0035359018172738837,0.0032068,3352.998810762117,2359.3681348188634,0.931456214251521
69,0.004267910264058812,0.0035506964505723753,0.0031069,3360.006161211117,2340.060333932692,0.9311694189083684
70,0.0042608897436138705,0.0035116948982876106,0.003007,3341.501720582127,2349.7216302702545,0.9319254676285577
71,0.00423714155027941,0.0035142858235884017,0.0029071,3342.734171763267,2348.781775410809,0.9318752423005126
72,0.004209278020875827,0.0035459700851482655,0.0028072,3357.7691486424424,2360.2774288846117,0.9312610399419097
73,0.004216547259975068,0.0034963858775505364,0.0027073,3334.210228242754,2355.475028617442,0.9322222344200717
74,0.004184689662604692,0.0034979955304796206,0.0026074,3334.9776354868936,2330.8151522447265,0.932191031148261
75,0.004167444618598396,0.003495864776295621,0.0025075,3333.9617536839446,2344.870513108364,0.9322323360163873
76,0.004171806996133523,0.003483213968215654,0.0024076,3327.9238288896104,2347.1750815270143,0.932477573108193
77,0.004136627859113071,0.0035053506730399666,0.0023077,3338.4819789066687,2334.5128678658484,0.9320484510253223
78,0.0041327409836274765,0.0034922342176591037,0.0022078,3332.2300951854268,2341.995743168451,0.9323027147333849
79,0.004121536679739242,0.003475774787583886,0.0021078999999999994,3324.368167452953,2341.2786934238065,0.932621782316966
80,0.0040970361277380815,0.0035070141935732327,0.0020079999999999994,3339.274050100766,2347.29836931008,0.932016203524992
81,0.004097198116619394,0.0034906030616951964,0.0019080999999999994,3331.451793746617,2345.344865701383,0.9323343348435266
82,0.004086228612828503,0.003469076491998149,0.0018081999999999994,3321.1633655721903,2332.7129529148856,0.9327516294001813
83,0.0040654347516751715,0.003486570725584828,0.0017082999999999994,3329.5269952277,2339.484865258839,0.9324125020542406
84,0.00406922601559378,0.003477664021205595,0.0016083999999999994,3325.27151351199,2338.952205022303,0.9325851593474134
85,0.004048959086293191,0.0034949559745151232,0.0015084999999999994,3333.528369168972,2343.6221898554654,0.9322499532234676
86,0.004044192139749873,0.0034973976136302484,0.0014085999999999994,3334.692597309834,2346.1916382212257,0.932202621822023
87,0.004038009724198941,0.0034743554259095842,0.0013086999999999994,3323.6893313857895,2336.7766754984573,0.932649296775096
88,0.004025824203176812,0.0034745494174194254,0.0012087999999999995,3323.782119605857,2332.3914642001964,0.9326455362316265
89,0.0040190985813285006,0.003481284058421283,0.0011088999999999995,3327.001766288374,2338.5441541455157,0.9325149845891377
90,0.004016187998452485,0.0034797136711342464,0.0010089999999999995,3326.251285929846,2340.3525372050813,0.9325454266928237
91,0.004004711854950293,0.003488990511295531,0.0009090999999999995,3330.6821911292905,2343.7437705716216,0.9323655942830742
92,0.004001925127262478,0.0034944291519957756,0.0008091999999999995,3333.2771150741805,2346.5064793052547,0.9322601657270269
93,0.0039967745836384265,0.003484154714107607,0.0007092999999999995,3328.373201127586,2341.827032869709,0.9324593366615398
94,0.003991172247790829,0.0034764309807420847,0.0006093999999999995,3324.681957159084,2337.1251723149417,0.9326090619515346
95,0.003985061615299614,0.003479187656935696,0.0005094999999999995,3325.9998684718616,2338.4021774041457,0.9325556235270089
96,0.003982098310628201,0.0034817794834906585,0.00040959999999999955,3327.238492366351,2340.2627812560536,0.9325053807280679
97,0.0039791191676020006,0.0034797228738809587,0.00030969999999999956,3326.2556843704556,2339.491258804481,0.9325452482967224
98,0.003975823767350995,0.003477941448526731,0.00020979999999999957,3325.4041460441795,2338.414022626774,0.9325797813929781
99,0.003973012070815319,0.0034774496287602067,0.00010989999999999958,3325.169013087158,2337.9440631799625,0.9325893153649167
100,0.003970929504991638,0.0034775261361362046,1e-05,3325.20559141091,2337.9782269026673,0.9325878322623139
100,0.003970929504991638,0.0034775261361362046,1e-05,3325.20559141091,2337.9782269026673,0.9325878322623139
