Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
133,0.04439035868219022,0.05393645108632441,1.674493209434266e-06,13095.572353896283,10099.687205387205,-0.001186756092055763
134,0.04439035808410979,0.05393645082911509,1.515144112143249e-06,13095.57232267154,10099.687205387207,-0.001186751317648227
135,0.044390357542944354,0.05393645059638304,1.3709590863840845e-06,13095.572294418302,10099.687205387207,-0.0011867469975974654
136,0.044390357053277686,0.05393645038579891,1.2404950799567113e-06,13095.572268853766,10099.687205387207,-0.0011867430886618457
137,0.04439035661020903,0.05393645019525487,1.1224463652343422e-06,13095.572245722076,10099.687205387207,-0.0011867395517195511
138,0.04439035620930398,0.0539364500228438,1.0156314710024903e-06,13095.572224791687,10099.687205387205,-0.0011867363513666795
139,0.04439035584655013,0.05393644986684012,9.189813578979571e-07,13095.572205853128,10099.687205387207,-0.0011867334555732967
140,0.0443903555183169,0.0539364497256824,8.315287191035679e-07,13095.572188716837,10099.687205387205,-0.0011867308353552541
141,0.04439035522131923,0.05393644959795773,7.523982992164199e-07,13095.572173211298,10099.687205387205,-0.0011867284644868636
142,0.04439035495258464,0.05393644948238788,6.807981343976331e-07,13095.572159181325,10099.687205387205,-0.0011867263192391064
143,0.04439035470942356,0.053936449377816026,6.160116261320527e-07,13095.572146486496,10099.687205387207,-0.0011867243781411574
144,0.044390354489402324,0.05393644928319564,5.573903692694596e-07,13095.572134999751,10099.687205387205,-0.0011867226217647797
145,0.04439035429031888,0.053936449197579596,5.04347662567888e-07,13095.572124606128,10099.687205387207,-0.0011867210325318123
146,0.04439035411018075,0.05393644912011112,4.563526367903986e-07,13095.572115201594,10099.687205387205,-0.0011867195945352016
147,0.044390353947185046,0.053936449050014774,4.1292494158732645e-07,13095.572106692023,10099.687205387207,-0.0011867182933826825
148,0.044390353799700424,0.05393644898658904,3.73629937988526e-07,13095.572098992256,10099.687205387205,-0.0011867171160526713
149,0.04439035366625085,0.053936448929199056,3.3807434839047367e-07,13095.57209202522,10099.687205387207,-0.0011867160507608165
150,0.04439035354550066,0.053936448877270546,3.059023205018258e-07,13095.57208572119,10099.687205387207,-0.0011867150868454246
151,0.04439035343624139,0.05393644883028365,2.7679186585408023e-07,13095.572080017071,10099.687205387207,-0.0011867142146591014
152,0.04439035333737951,0.05393644878776818,2.504516372327617e-07,13095.57207485577,10099.687205387205,-0.0011867134254726075
153,0.04439035324792558,0.053936448749298635,2.26618012776571e-07,13095.572070185637,10099.687205387207,-0.0011867127113873721
154,0.04439035316698432,0.05393644871448996,2.0505245756119267e-07,13095.572065959928,10099.687205387207,-0.0011867120652571117
155,0.04439035309374565,0.05393644868299376,1.8553913626159784e-07,13095.572062136347,10099.687205387207,-0.001186711480614111
156,0.044390353027476556,0.053936448654494824,1.6788275299956603e-07,13095.57205867663,10099.687205387207,-0.0011867109516070506
157,0.04439035296751382,0.05393644862870794,1.5190659675689612e-07,13095.57205554615,10099.687205387207,-0.0011867104729423872
158,0.04439035291325727,0.053936448605375026,1.374507727921396e-07,13095.572052713575,10099.687205387208,-0.0011867100398286201
159,0.044390352864163915,0.05393644858426252,1.2437060236028695e-07,13095.572050150557,10099.687205387205,-0.0011867096479312167
160,0.04439035281974243,0.05393644856515913,1.1253517471925912e-07,13095.57204783144,10099.687205387205,-0.001186709293327537
161,0.0443903527795482,0.0539364485478737,1.0182603693119986e-07,13095.572045733019,10099.687205387207,-0.001186708972469308
162,0.04439035274317894,0.05393644853223317,9.213600834566135e-08,13095.572043834289,10099.687205387207,-0.0011867086821446549
163,0.044390352710270684,0.053936448518081055,8.336810789962771e-08,13095.572042116248,10099.687205387205,-0.0011867084194481237
164,0.04439035268049408,0.053936448505275666,7.543458349844232e-08,13095.5720405617,10099.687205387207,-0.0011867081817507064
165,0.044390352653551075,0.0539364484936889,6.82560337633487e-08,13095.572039155082,10099.687205387207,-0.001186707966672751
166,0.04439035262917205,0.053936448483204745,6.176061335580363e-08,13095.572037882326,10099.687205387207,-0.001186707772062423
167,0.04439035260711297,0.053936448473718306,5.588331392518268e-08,13095.57203673069,10099.687205387207,-0.0011867075959717255
168,0.04439035258715311,0.05393644846513461,5.05653134833552e-08,13095.572035688647,10099.687205387207,-0.0011867074366385122
169,0.044390352569092684,0.05393644845736777,4.5753387694457955e-08,13095.572034745766,10099.687205387207,-0.0011867072924678368
170,0.04439035255275093,0.053936448450340034,4.139937718785167e-08,13095.572033892613,10099.687205387207,-0.0011867071620166314
171,0.0443903525379643,0.053936448443981086,3.745970556295245e-08,13095.572033120645,10099.687205387207,-0.0011867070439792737
172,0.0443903525245848,0.05393644843822726,3.389494326196924e-08,13095.572032422142,10099.687205387207,-0.0011867069371749306
173,0.04439035251247853,0.053936448433021,3.066941294563555e-08,13095.57203179011,10099.687205387207,-0.0011867068405344572
174,0.04439035250152432,0.05393644842831017,2.7750832422407467e-08,13095.572031218226,10099.687205387207,-0.0011867067530904052
175,0.04439035249161256,0.053936448424047656,2.510999155743982e-08,13095.572030700761,10099.687205387205,-0.0011867066739676968
176,0.044390352482644,0.053936448420190734,2.2720459927738556e-08,13095.572030232543,10099.687205387207,-0.001186706602374965
177,0.044390352474528945,0.05393644841670086,2.0558322297604485e-08,13095.572029808878,10099.687205387207,-0.0011867065375950059
178,0.04439035246718611,0.05393644841354311,1.860193926691551e-08,13095.572029425532,10099.687205387208,-0.001186706478979449
179,0.04439035246054206,0.053936448410685824,1.6831730696737537e-08,13095.572029078665,10099.687205387205,-0.0011867064259416527
180,0.044390352454530255,0.05393644840810049,1.522997974471263e-08,13095.572028764807,10099.687205387207,-0.0011867063779513742
181,0.044390352449090564,0.05393644840576114,1.3780655548945718e-08,13095.572028480818,10099.687205387207,-0.0011867063345281093
182,0.0443903524441685,0.053936448403644435,1.2469252785750989e-08,13095.572028223853,10099.687205387207,-0.0011867062952370944
183,0.04439035243971486,0.05393644840172917,1.1282646495496604e-08,13095.572027991344,10099.687205387205,-0.0011867062596853106
184,0.04439035243568503,0.053936448399996145,1.0208960723597601e-08,13095.572027780956,10099.687205387207,-0.0011867062275161544
185,0.044390352432038704,0.05393644839842806,9.237449661970594e-09,13095.572027590593,10099.687205387207,-0.0011867061984087712
186,0.044390352428739364,0.05393644839700918,8.358390101374608e-09,13095.572027418344,10099.687205387207,-0.0011867061720711725
187,0.044390352425753996,0.05393644839572532,7.56298411826514e-09,13095.572027262488,10099.687205387205,-0.0011867061482397911
188,0.04439035242305272,0.05393644839456366,6.843271022217988e-09,13095.572027121461,10099.687205387207,-0.0011867061266763734
189,0.04439035242060851,0.05393644839351252,6.192047682664017e-09,13095.572026993856,10099.687205387207,-0.0011867061071646479
190,0.044390352418396874,0.053936448392561426,5.602796437537268e-09,13095.572026878395,10099.687205387207,-0.0011867060895103254
191,0.04439035241639573,0.05393644839170083,5.069619862322287e-09,13095.572026773922,10099.687205387208,-0.0011867060735359924
192,0.04439035241458502,0.05393644839092215,4.587181746647508e-09,13095.572026679387,10099.687205387207,-0.0011867060590811107
193,0.04439035241294661,0.05393644839021756,4.1506536876982236e-09,13095.572026593854,10099.687205387207,-0.0011867060460026835
194,0.04439035241146413,0.05393644838958002,3.755666765938289e-09,13095.572026516458,10099.687205387205,-0.0011867060341683722
195,0.0443903524101227,0.05393644838900314,3.398267819495071e-09,13095.572026446425,10099.687205387205,-0.001186706023460271
196,0.04439035240890894,0.053936448388481176,3.074879879586606e-09,13095.572026383057,10099.687205387207,-0.0011867060137706886
197,0.044390352407810696,0.05393644838800887,2.782266371015863e-09,13095.572026325723,10099.687205387208,-0.0011867060050039235
198,0.04439035240681695,0.05393644838758152,2.517498719438278e-09,13095.572026273841,10099.687205387207,-0.001186705997071158
199,0.044390352405917766,0.053936448387194816,2.277927041205363e-09,13095.572026226897,10099.687205387205,-0.001186705989893344
200,0.044390352405104166,0.053936448386844936,2.061153622438558e-09,13095.572026184422,10099.687205387207,-0.0011867059833985394
200,0.044390352405104166,0.053936448386844936,2.061153622438558e-09,13095.572026184422,10099.687205387207,-0.0011867059833985394
