Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
41,0.028895813328507294,0.028305518010575206,0.07950205,9486.780546197522,7647.41240076015,0.4502933878056459
42,0.02813616454798029,0.02727833681177876,0.0790021,9313.056644428112,7531.554191977542,0.4702417348625403
43,0.027334838987601487,0.026313153360218517,0.07850215,9146.811923179752,7427.057292360556,0.48898605620317126
44,0.026591329548667296,0.025355522896066265,0.0780022,8978.826638651486,7321.808957174855,0.5075836949387196
45,0.025831940108548935,0.024375093320528413,0.07750225,8803.52180572895,7210.394987841686,0.5266241032528409
46,0.025111678267613072,0.02348413725431753,0.0770023,8641.131330733562,7099.463445085659,0.5439268934928148
47,0.024402381881295107,0.022606333833998148,0.07650235,8478.096764724862,6987.412570737432,0.5609742530986737
48,0.023733383418869054,0.02181408961566584,0.0760024,8328.213444684745,6878.494679140801,0.576360012339233
49,0.023104259302452523,0.021086387194114285,0.07550245,8188.1235899188505,6772.283048094995,0.5904923392122923
50,0.022523944442411476,0.02041931370104595,0.0750025,8057.56599695669,6668.072285562846,0.6034472234798139
51,0.021989301762672078,0.019717566752579012,0.07450255,7917.899054827593,6546.616057242773,0.6170754827300198
52,0.021507867697122315,0.01913212915796685,0.0740026,7799.4675009443,6442.630088683441,0.6284449590513939
53,0.02108714095085571,0.018595545143888084,0.07350265,7689.316867789021,6344.877667903019,0.6388656756207458
54,0.0206835778191679,0.018046347511529268,0.0730027,7574.918400299248,6225.811346959792,0.6495313546518215
55,0.020324109897705955,0.017715373547550494,0.07250275,7505.134124045744,6173.938812854149,0.6559590263303732
56,0.020032634992368244,0.017352990445959022,0.0720028,7427.9755336419485,6093.059041655656,0.6629966783888128
57,0.019749019488633095,0.016916790242019336,0.07150285,7334.0232587342725,5980.829911248588,0.6714678936570366
58,0.019491251823244068,0.016706101766185266,0.07100290000000001,7288.209736438716,5941.144934591371,0.675559563989156
59,0.019247478814162066,0.01645062999606309,0.07050295000000001,7232.268947748973,5888.206073178452,0.6805209471799774
60,0.01905046379119527,0.01621187314776814,0.070003,7179.594218887046,5831.397868161449,0.6851577186450104
61,0.018881944757714996,0.016055599040045252,0.06950305,7144.906628514598,5793.249296409159,0.6881926360875369
62,0.018706330848383447,0.015872289769305718,0.0690031,7104.002285568574,5750.622474935016,0.6917525892445292
63,0.01855944358534016,0.01573960509557499,0.06850315,7074.246956625387,5717.752322124806,0.6943293886678564
64,0.01842129583889167,0.015629576428330235,0.0680032,7049.477115010655,5689.668467312125,0.6964661976777737
65,0.01829421582911125,0.015544952115334368,0.06750325,7030.366973114999,5669.669141825985,0.6981096420545507
66,0.01817803589163721,0.015466029759774354,0.0670033,7012.497533431921,5648.823820398357,0.699642351708021
67,0.01806880824220023,0.015406203558329857,0.06650335,6998.921405810692,5637.842054808526,0.700804204972965
68,0.017970676520134263,0.015326020317275544,0.06600339999999999,6980.684326573054,5617.083186264864,0.702361401621981
69,0.017872472014090885,0.015252717386890205,0.06550344999999999,6963.970335166574,5600.561563974885,0.7037849793678815
70,0.017783952994751585,0.015200953057544313,0.06500349999999999,6952.143209002092,5589.798836885154,0.7047902672451996
71,0.017693826697712092,0.015163996038752936,0.06450354999999999,6943.686935218859,5584.081897028845,0.705507990114254
72,0.017615977850398607,0.015089864140734434,0.0640036,6926.693415070972,5565.548966281884,0.7069476668055639
73,0.017530395795460448,0.01507009625725887,0.06350365,6922.154906968011,5566.192737275257,0.7073315684975077
74,0.017455146803344222,0.014982520659930535,0.0630037,6902.012529777232,5546.872204540373,0.7090323282186431
75,0.01737546966432117,0.014982499652113089,0.06250375,6902.007690929571,5550.591543498142,0.7090327362004423
76,0.017306689556799277,0.014937948758932264,0.0620038,6891.738392146395,5543.000908636474,0.7098979357191902
77,0.017236250053102548,0.014897903722719173,0.06150385,6882.4946490742495,5535.892473207067,0.7106756293541794
78,0.017166875529145524,0.014862541418147626,0.0610039,6874.321503609935,5529.341445833364,0.7113623821151833
79,0.017100492723761154,0.014826783930191463,0.06050395,6866.047128253229,5522.489890622885,0.7120568095253308
80,0.01703403885271974,0.01479575964008434,0.060004,6858.859939645977,5516.522635588182,0.7126593159837589
81,0.016969248805425996,0.014765512674506875,0.059504049999999996,6851.845570613743,5510.61353431556,0.7132467264303908
82,0.016907192403510827,0.01473496548166311,0.0590041,6844.754282348007,5504.487461765471,0.7138399674332201
83,0.016844431179650825,0.014706150834104485,0.05850415,6838.058450629213,5498.578785224607,0.7143995615832055
84,0.01678534366194299,0.014679724603512915,0.0580042,6831.9118605535505,5493.136829973564,0.714912771540576
85,0.016724972840027705,0.01465209693707225,0.05750425,6825.479904950099,5487.46978423216,0.7154493139531284
86,0.016665894361117914,0.014626857908112655,0.0570043,6819.598742167337,5482.283209459567,0.7159394678905785
87,0.016608207732791272,0.014609432012509227,0.056504349999999995,6815.535223116771,5479.311915439953,0.7162778870649966
88,0.016553505983847475,0.01457128526558387,0.056004399999999996,6806.631371324707,5472.4309934418825,0.7170187150198406
89,0.016495864181648813,0.014559195487198771,0.05550445,6803.807058316966,5470.777324463342,0.7172535042618451
90,0.01644336714798028,0.014514435305961235,0.0550045,6793.340337687512,5462.45467762339,0.7181227682541206
91,0.016387264618014204,0.014502921990455542,0.05450455,6790.645455468933,5460.7484318629595,0.7183463623130382
92,0.016336676243997487,0.014478032880722712,0.0540046,6784.816088978819,5456.21299536887,0.718829720652803
93,0.016284736146899306,0.014435155655202522,0.053504649999999994,6774.761898617553,5449.370703996672,0.7196624167501571
94,0.016232538304235575,0.01442447675105808,0.053004699999999995,6772.255503123808,5447.741576702021,0.7198698061438789
95,0.01618381778586632,0.01438645928780758,0.052504749999999996,6763.3250633063335,5441.5363603417645,0.7206081233483139
96,0.016133633816003523,0.014369232318867395,0.0520048,6759.274501303201,5438.580473384651,0.7209426792723901
97,0.016085717311261086,0.01434851980666295,0.05150485,6754.401170558897,5435.057327320473,0.7213449261031915
98,0.016038752354333757,0.014321965650400408,0.0510049,6748.1482439294505,5430.496214037304,0.7218606204378898
99,0.01599214374941939,0.014283898106680869,0.05050495,6739.174044399217,5423.928926776746,0.7225999102288347
100,0.015944721114420336,0.014271889560723776,0.050004999999999994,6736.340619767766,5421.267292252817,0.7228331218984814
101,0.01590029801527518,0.014244784088306177,0.049505049999999995,6729.9406798015925,5416.436129037056,0.7233595230549287
102,0.015855793179952817,0.014223592528574344,0.049005099999999996,6724.932846033216,5411.961221788324,0.723771073216383
103,0.015813159470026417,0.014184747546213017,0.04850515,6715.74358890463,5404.978054444386,0.7245254612352356
104,0.015769384236679816,0.014159205888774559,0.0480052,6709.694538407682,5400.0273025911165,0.7250214923615721
105,0.015727129431033042,0.014127144505343968,0.04750525,6702.093688228332,5393.835519146536,0.7256441396652291
106,0.015684111776165244,0.014110674813983749,0.04700529999999999,6698.185835356135,5390.068292742177,0.7259639888988
107,0.01564391657320302,0.01408363313130525,0.046505349999999994,6691.764559231436,5384.739232259733,0.7264891512281973
108,0.015603111000961822,0.014060319050006442,0.046005399999999995,6686.223483260024,5379.958775696834,0.7269419217672282
109,0.015561129412902202,0.01403616268047747,0.045505449999999996,6680.477371913986,5375.084066248854,0.7274110499439927
110,0.015520133221164722,0.014008436247711455,0.0450055,6673.875946255576,5369.219976222853,0.7279495104455229
111,0.015480135013095956,0.013979097073137655,0.04450555,6666.88342263595,5363.572706446729,0.7285192911594287
112,0.015439595515470571,0.013952760867616657,0.04400559999999999,6660.600356349502,5358.292315953702,0.7290307527871436
113,0.015400841404238419,0.013925642967300315,0.04350564999999999,6654.124600569711,5352.928287595739,0.7295573952992911
114,0.015362099185612115,0.013898315811311936,0.043005699999999994,6647.592492962762,5347.252107806737,0.7300881016560397
115,0.015324951486010834,0.013869472299021057,0.042505749999999995,6640.690955310027,5341.417111655944,0.7306482563728438
116,0.015287172254625813,0.013844640881922108,0.042005799999999996,6634.743661991293,5336.448804708688,0.7311304942942394
117,0.015251357060361855,0.013820859870507674,0.04150585,6629.042946110249,5331.365449618887,0.731592332838028
118,0.015216252009407037,0.013797436851899735,0.0410059,6623.423250926438,5326.081680432804,0.7320472189913754
119,0.01518269428194023,0.013769371125540322,0.04050594999999999,6616.683382706213,5320.3203019261055,0.7325922687357413
120,0.015147809405183706,0.013748291419079236,0.04000599999999999,6611.616660154123,5315.477680838959,0.7330016466535184
121,0.015114286868059677,0.013728026880395292,0.039506049999999994,6606.742208305542,5310.8233328648785,0.7333951936256484
122,0.01508153387007428,0.013702871177676447,0.039006099999999995,6600.686223327279,5305.213564772886,0.7338837293279018
123,0.01504904920452598,0.013677199521674078,0.038506149999999996,6594.500294018928,5299.449124674136,0.7343822850881324
124,0.015016732366437956,0.013654498390975135,0.0380062,6589.025314190069,5294.4957417069745,0.734823151835204
125,0.014984629584140506,0.01363542019818881,0.03750624999999999,6584.420581304172,5289.864660858,0.7351936594061813
126,0.014953759928251462,0.013612446291874346,0.03700629999999999,6578.871297504836,5284.645813474916,0.7356398235853454
127,0.014923349763111046,0.013590697651710905,0.03650634999999999,6573.613656902133,5279.707794409436,0.7360621925135384
128,0.014893146203318166,0.013569291508184268,0.036006399999999994,6568.434703856976,5274.916627895972,0.7364779099942707
129,0.014863306644640153,0.013550230805087708,0.035506449999999995,6563.819762056303,5270.301842829199,0.7368480779071609
130,0.014834086515546272,0.0135275489190973,0.035006499999999996,6558.323834763615,5265.234128273775,0.7372885709128464
131,0.014805302969114467,0.013509751957236622,0.03450655,6554.008320770164,5260.755274472961,0.7376341963703326
132,0.014775299562701325,0.013489549068902791,0.0340066,6549.105956976046,5256.083331031621,0.7380265460633635
133,0.01474562361290205,0.013473214615493754,0.03350665,6545.13960978951,5251.9160234945475,0.7383437689116497
134,0.014716781946505043,0.013451418244664472,0.0330067,6539.84324814784,5246.918994089659,0.7387670647920578
135,0.014688618301944739,0.013431237670722296,0.03250674999999999,6534.935686538736,5242.156102857786,0.7391589811289976
136,0.01466070208200543,0.013412724289868892,0.03200679999999999,6530.430313489383,5237.897239125638,0.7395185197838066
137,0.01463330641943057,0.01339484443783093,0.03150684999999999,6526.0761620135745,5233.544404273857,0.7398657550079298
138,0.014606357607810656,0.013376260057882491,0.03100689999999999,6521.547360778947,5229.28696192217,0.7402266724989068
139,0.01457967229847595,0.01335979848992802,0.03050694999999999,6517.533236347101,5225.127860136818,0.7405463639720777
140,0.01455403554648101,0.013340036974083012,0.030006999999999992,6512.711157636775,5220.625979000988,0.7409301420016097
141,0.014528150220546307,0.01332456096199196,0.029507049999999993,6508.932305820967,5216.82828785249,0.7412306935115194
142,0.014502910788299482,0.013307208580588958,0.029007099999999994,6504.692681266209,5212.772953895549,0.7415676850052271
143,0.014477939338936562,0.013289867760248656,0.028507149999999995,6500.453119032031,5208.61073603533,0.7419044519776021
144,0.014453835798112815,0.013271811941307868,0.028007199999999996,6496.035810324154,5204.380414371054,0.742255104562608
145,0.014429584000587787,0.013256798618838581,0.027507249999999997,6492.360551906146,5200.7893093985,0.742546670420166
146,0.014406257395178354,0.013241507838920943,0.027007299999999998,6488.615232169011,5197.105895607824,0.7428436246332346
147,0.014383891048444265,0.013224201387684242,0.02650735,6484.373584601002,5193.132916213626,0.7431797241412841
148,0.014362091230120638,0.01320897306024937,0.026007399999999986,6480.638969351901,5189.444769754098,0.7434754654974562
149,0.014341358156124384,0.013193452452611436,0.025507449999999987,6476.8304591024225,5185.781934187474,0.7437768830740809
150,0.014320585970392992,0.013178132800508571,0.025007499999999988,6473.069062692729,5182.1855443728555,0.7440743979987083
151,0.014300387772506862,0.01316444206915409,0.02450754999999999,6469.70576077688,5178.9429702638745,0.7443402785082444
152,0.014280796852739041,0.01314986594308285,0.02400759999999999,6466.123027656322,5175.490380433729,0.7446233538039713
153,0.014261018581963202,0.013139045488419255,0.02350764999999999,6463.462133987324,5172.740181328967,0.7448334921760476
154,0.014242214120515344,0.013126571432708593,0.023007699999999992,6460.393237843,5169.727195211406,0.7450757442663458
155,0.014223183797426526,0.013105836783414778,0.022507749999999993,6455.288823152074,5165.269844597019,0.7454784210099432
156,0.01420667368248021,0.013089122318620217,0.022007799999999994,6451.171149367002,5161.496048067307,0.7458030238599398
157,0.014190933854625772,0.013073992163056117,0.021507849999999995,6447.441508682769,5158.165331537531,0.7460968586717249
158,0.014175372847633448,0.013062057206552126,0.021007899999999996,6444.497973819847,5155.327126985863,0.746328641199218
159,0.01416042327981687,0.013049333321427839,0.020507949999999997,6441.358382966399,5152.325263758062,0.7465757450954622
160,0.01414601411875508,0.013037903812271077,0.020007999999999998,6438.536871300433,5149.573338911486,0.7467977115952541
161,0.014131917967977857,0.013027009677254743,0.019508049999999985,6435.846371761967,5146.9511486996025,0.7470092808747982
162,0.01411813910413489,0.013016798300673822,0.019008099999999986,6433.323469874911,5144.441953872044,0.74720759066104
163,0.014104747870531146,0.013006659434255356,0.018508149999999987,6430.817503657876,5141.9411235993975,0.7474044922654657
164,0.01409180999208552,0.012996450232456758,0.018008199999999988,6428.293165943688,5139.431094498548,0.7476027598164012
165,0.01407910747908705,0.012986957591092767,0.01750824999999999,6425.945116008939,5137.101987509198,0.7477871114231454
166,0.01406665605151719,0.012978371463077997,0.01700829999999999,6423.820557221022,5134.885505115656,0.74795385810982
167,0.014054695496291517,0.01297016836156839,0.01650834999999999,6421.790118289413,5132.817804353896,0.7481131662397276
168,0.01404317251981203,0.012961106549268317,0.016008399999999992,6419.546383937402,5130.636374571674,0.7482891509412952
169,0.014031354057599537,0.012952921236888,0.015508449999999993,6417.518999508821,5128.508964643382,0.7484481135978577
170,0.01402014087962772,0.012945431138133725,0.015008499999999994,6415.663248166327,5126.594397254708,0.7485935748753964
171,0.014009233054752398,0.012936848001466508,0.014508549999999995,6413.536024881139,5124.497502030978,0.7487602634686796
172,0.0139986211470586,0.01293102308898606,0.014008599999999996,6412.091991056605,5122.905149398991,0.7488733860373872
173,0.013988144214274432,0.012924421561491702,0.013508649999999983,6410.4550360695375,5121.2249189957765,0.7490015908387577
174,0.013978454003984536,0.012917714446490803,0.013008699999999984,6408.791470759621,5119.565250242338,0.7491318461996863
175,0.01396870072288594,0.012911212026613638,0.012508749999999985,6407.178263610785,5117.841127360395,0.7492581262840292
176,0.013959381294974134,0.012905624587829359,0.012008799999999986,6405.7917326541365,5116.366363039559,0.749366637000696
177,0.01395037204483364,0.012896164443152499,0.011508849999999987,6403.443499699728,5114.287582932687,0.7495503575063318
178,0.013942181281341759,0.01289228637568577,0.011008899999999988,6402.480622201809,5113.210223438456,0.7496256714196189
179,0.013933800374597917,0.012887988421718585,0.01050894999999999,6401.413322733691,5112.030018252699,0.7497091397282993
180,0.013925809109871649,0.012881304859828625,0.01000899999999999,6399.753257988997,5110.440357481491,0.7498389376766199
181,0.013918524986594292,0.012877634014235133,0.009509049999999991,6398.841309229418,5109.490873542194,0.749910227242645
182,0.013911149667584572,0.012874683266137443,0.009009099999999992,6398.108160169164,5108.645128340303,0.7499675321730691
183,0.013904235219906011,0.012867785258727211,0.008509149999999993,6396.393938943855,5107.071023014402,0.7501014947553105
184,0.013897714753246635,0.012865486689810282,0.008009199999999994,6395.822620390209,5106.358277074814,0.7501461340560908
185,0.013891393718444887,0.012860629125491907,0.007509249999999995,6394.615085315434,5105.1939248829785,0.7502404702637507
186,0.013885635536406048,0.01285805939284382,0.007009299999999982,6393.97618686278,5104.515907796595,0.7502903756930632
187,0.013879877422131162,0.012853353497786813,0.006509349999999983,6392.8060206034415,5103.391454182243,0.7503817664115855
188,0.013874748346813903,0.012851323357356469,0.006009399999999984,6392.301140438237,5102.8133289830885,0.7504211927035834
189,0.013869714520564496,0.012849195784189733,0.005509449999999985,6391.771986710957,5102.2356112743255,0.750462511185628
190,0.013865023045183398,0.012845573765273222,0.005009499999999986,6390.871045081473,5101.37533493369,0.750532852514381
191,0.013860769773947653,0.012843805091342921,0.004509549999999987,6390.43105865792,5100.903930747492,0.7505672010026839
192,0.013856704702771604,0.01284113476790336,0.004009599999999988,6389.766714844853,5100.266083790165,0.7506190599529732
193,0.013853062457460303,0.012839780234392128,0.003509649999999989,6389.429697067311,5099.90012570168,0.7506453656375145
194,0.013849599798147462,0.01283754010798483,0.00300969999999999,6388.872298331518,5099.365187629837,0.7506888699569827
195,0.0138466276932155,0.01283658843343967,0.002509749999999991,6388.6354834988115,5099.102469098283,0.750707351928941
196,0.013843866185875756,0.012835775337507512,0.002009799999999992,6388.4331456342015,5098.884951984684,0.7507231426383738
197,0.013841426634304065,0.012834593850928633,0.0015098499999999931,6388.139122814421,5098.605043338242,0.7507460876692468
198,0.013839383351583766,0.012833917454498085,0.0010098999999999941,6387.970789812168,5098.432369925375,0.7507592236093912
199,0.013837610083808781,0.0128333794195862,0.0005099499999999813,6387.836887309848,5098.307198632973,0.7507696725030852
200,0.013836195401867332,0.012833371555034546,1e-05,6387.834930012427,5098.305264271206,0.7507698252364161
200,0.013836195401867332,0.012833371555034546,1e-05,6387.834930012427,5098.305264271206,0.7507698252364161
