Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
31,0.04652140392869054,0.03977892839363356,0.0690031,11246.304561726873,9167.115201853843,0.016864390833374765
32,0.046455869271370805,0.039718902570280865,0.0680032,11237.81610341748,9159.618606922766,0.018347928142967485
33,0.04638815927482645,0.03965710906547491,0.0670033,11229.070968231339,9151.905355585524,0.019875153672745394
34,0.046318790943561984,0.03959348645271959,0.06600339999999999,11220.059852430351,9143.839612981219,0.02144758557762161
35,0.04624608853079534,0.03952986614508246,0.06500349999999999,11211.041820630102,9135.724367695895,0.023019960511538762
36,0.04617299657502219,0.03946370706559904,0.0640036,11201.656223352447,9127.292872311667,0.024655081152954006
37,0.04609778372656741,0.03939294358929861,0.0630037,11191.608715763288,9118.319824681836,0.026403999391548694
38,0.046019322308228625,0.039319793251979346,0.0620038,11181.212813773933,9109.07532886339,0.02821190886385727
39,0.045937746498603584,0.03924515838406437,0.0610039,11170.595963401216,9099.56739328952,0.03005650848721908
40,0.04585359035522461,0.03916564037485943,0.060004,11159.273369831059,9089.458300660543,0.03202179487316248
41,0.04576573213088871,0.03908330657205942,0.0590041,11147.537716093557,9078.964367092241,0.03405667355490516
42,0.04567575196444012,0.03899733202847016,0.0580042,11135.269919419741,9068.13722526975,0.03618153308978389
43,0.04558163776619608,0.03890792283165338,0.0570043,11122.497675862529,9056.732493987638,0.03839128002684855
44,0.04548437225688202,0.03881922445109302,0.056004399999999996,11109.812464732877,9045.186177737512,0.04058345915096706
45,0.045384027422940905,0.03872258632925902,0.0550045,11095.975243048293,9032.840390394065,0.042971868859690954
46,0.045280901272453024,0.03862537460836863,0.0540046,11082.038458528692,9020.250678875776,0.04537445506035376
47,0.0451737358013912,0.03852488771163754,0.053004699999999995,11067.613680930976,9007.290852246027,0.04785798718201839
48,0.04506273999845242,0.03842194658345774,0.0520048,11052.817080537081,8993.64050915772,0.05040217559654436
49,0.04494970794319421,0.038313956043772635,0.0510049,11037.273365740986,8979.641867260552,0.053071160139490425
50,0.04483271027186346,0.03820338598278627,0.050004999999999994,11021.33565179935,8965.181338885268,0.055803897512094025
51,0.04471182574147476,0.0380895153459203,0.049005099999999996,11004.898063150587,8950.146660725322,0.05861820856727462
52,0.044587228881662354,0.03797425986122306,0.0480052,10988.235527534383,8934.702858186047,0.06146674611550418
53,0.044459381727501884,0.03785314077885267,0.04700529999999999,10970.698017644763,8918.492487820502,0.06446020239088657
54,0.04432872724951543,0.037730277190318205,0.046005399999999995,10952.879220713041,8902.186210431413,0.06749677410953425
55,0.04419441722888616,0.03760337134576194,0.0450055,10934.443692738549,8885.044624006388,0.07063325012417243
56,0.04405769477129533,0.037475273259540975,0.04400559999999999,10915.803393044383,8868.181130148874,0.07379919237338817
57,0.04391824000726013,0.03734232319775878,0.043005699999999994,10896.42333195387,8850.874670984835,0.07708505112467379
58,0.043774270048279953,0.03720828944078783,0.042005799999999996,10876.850347052774,8834.044385136878,0.08039769338603742
59,0.043629730243170455,0.037069353898216556,0.0410059,10856.524306101917,8815.649041839708,0.08383148320382905
60,0.04348201951787072,0.03692776161966477,0.04000599999999999,10835.770360364791,8797.796313475112,0.08733093421089955
61,0.04333067990103241,0.03678661218886992,0.039006099999999995,10815.041685346388,8780.26333220369,0.09081944024240562
62,0.04317873973318814,0.0366420023244806,0.0380062,10793.763540280275,8761.975312650256,0.09439347083747429
63,0.04302491374912819,0.03648984702357966,0.03700629999999999,10771.32976593209,8742.672502940757,0.09815398678096321
64,0.04286631336583187,0.03634682949584169,0.036006399999999994,10750.200582275065,8724.523902890312,0.10168866279995525
65,0.042708812468099606,0.036198001589641454,0.035006499999999996,10728.168798210698,8705.98158140547,0.10536694223411347
66,0.0425501327870539,0.03604189469147975,0.0340066,10705.010742522927,8686.861187163524,0.10922512184369504
67,0.04238773283700686,0.03589246154708476,0.0330067,10682.795692701733,8668.404258077042,0.11291835973061515
68,0.04222635134892158,0.03574289421093951,0.03200679999999999,10660.514338256688,8650.164316014305,0.11661491416459879
69,0.04206521599070535,0.03559489175830144,0.03100689999999999,10638.420171082782,8631.906153264168,0.1202727925265451
70,0.041909758668154454,0.03544019767272577,0.030006999999999992,10615.27790918065,8613.137122242768,0.12409605449458871
71,0.04175383504974984,0.03529894420035098,0.029007099999999994,10594.102210014551,8595.625169459843,0.12758713191215754
72,0.04159843885685533,0.035155843454415976,0.028007199999999996,10572.606332968948,8577.940966596669,0.1311238646676206
73,0.04144449538555467,0.035003877263837496,0.027007299999999998,10549.730779595122,8559.301322183454,0.13487970675237226
74,0.04129343362248278,0.03486569966117952,0.026007399999999986,10528.88768920148,8541.954293981185,0.13829476409675423
75,0.04114177309188518,0.03472594423638003,0.025007499999999988,10507.764540872684,8524.51266943577,0.14174881729132394
76,0.04099360525420373,0.03458575040680069,0.02400759999999999,10486.53238149203,8506.94706560555,0.1452137056533478
77,0.040847047913159906,0.0344432054846353,0.023007699999999992,10464.899985049222,8490.065069896456,0.14873670123281413
78,0.04070430983103666,0.03431575653346931,0.022007799999999994,10445.520595205227,8474.479168301952,0.15188660011903643
79,0.04056588796351154,0.034182635685988,0.021007899999999996,10425.240294379682,8458.66549396203,0.15517667983627337
80,0.04042904700631031,0.03405708541122263,0.020007999999999998,10406.077116424987,8443.375749772043,0.15827965296418312
81,0.040296375863087354,0.03393323025356633,0.019008099999999986,10387.138028914036,8428.434678724718,0.16134073129856952
82,0.04016808668533068,0.03381021048330041,0.018008199999999988,10368.292437628428,8414.004437800988,0.16438116304633055
83,0.040045774059197944,0.033699290672874284,0.01700829999999999,10351.271043860555,8400.099221112192,0.1671225444710096
84,0.039927472045757396,0.033587890617405136,0.016008399999999992,10334.147734975943,8386.65496263357,0.1698757951446095
85,0.03981363408466139,0.03348405094519856,0.015008499999999994,10318.16094378881,8373.91169901824,0.17244219106106673
86,0.03970627374919929,0.03338412527768793,0.014008599999999996,10302.75331725415,8361.845771784094,0.1749118524110983
87,0.0396042992189533,0.03329245205037837,0.013008699999999984,10288.59784779475,8350.70946935169,0.17717755482729725
88,0.03950979522595438,0.03320748155481489,0.012008799999999986,10275.459948249618,8340.506974598802,0.17927759933051646
89,0.039421360006512966,0.03312621385531639,0.011008899999999988,10262.878829709498,8331.01412867201,0.18128612928540622
90,0.03934076351074671,0.033058205457524865,0.01000899999999999,10252.338528490161,8322.38990098364,0.1829669558006305
91,0.03926614280554559,0.0329962524482183,0.009009099999999992,10242.7272825393,8314.642371584969,0.18449812348171013
92,0.03919867083568123,0.03293462769045822,0.008009199999999994,10233.15800526191,8307.436643435354,0.18602117843081967
93,0.039139252307521,0.03288538309018055,0.007009299999999982,10225.50471869226,8301.189575892693,0.18723825797637905
94,0.03908618377101816,0.03284283414354666,0.006009399999999984,10218.887412780829,8295.842244802045,0.18828985454414837
95,0.03904060966181283,0.03280564357994314,0.005009499999999986,10213.099942814935,8291.270358938009,0.18920901875696483
96,0.03900290186907532,0.03277573363569321,0.004009599999999988,10208.44307777993,8287.592920655616,0.18994824257338605
97,0.038972848504161314,0.032753162875217075,0.00300969999999999,10204.92748896514,8284.818698568268,0.19050607857466006
98,0.038950532080783085,0.03273802303485761,0.002009799999999992,10202.568650645724,8282.958924568979,0.1908802594984692
99,0.038936010210027405,0.03273038714370929,0.0010098999999999941,10201.378746068674,8282.021784741662,0.1910689804318576
100,0.03892936787633065,0.03273030823471091,1e-05,10201.36644891709,8282.01191491039,0.19107093066655068
100,0.03892936787633065,0.03273030823471091,1e-05,10201.36644891709,8282.01191491039,0.19107093066655068
