Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
122,0.03408129690621255,0.02747198288946671,0.015210000000000001,8801.152065211078,6242.837790296225,0.36049153501273534
123,0.03400241871733914,0.02740789707169818,0.0148225,8790.880539646236,6230.510793965031,0.3619833611802714
124,0.033896071431749185,0.027374596865205623,0.014440000000000001,8785.538518901525,6229.932904024513,0.36275854235388716
125,0.03381475397845252,0.027315066996576168,0.0140625,8775.980632055664,6216.761519119619,0.3641443125424202
126,0.0337053324720527,0.027297434507640304,0.01369,8773.147628536048,6222.039742856754,0.36455477166285044
127,0.033642228595425504,0.02725274111901158,0.0133225,8765.962661714699,6215.26944060194,0.3655951698194754
128,0.033563045453831784,0.02720886638055729,0.01296,8758.903569242164,6209.770698622007,0.3666165109710594
129,0.033473017980672884,0.02716159981064298,0.0126025,8751.292386961311,6200.17559171752,0.3677168091072638
130,0.03339016144729309,0.027138386944526745,0.012249999999999999,8747.552069731111,6201.981536428266,0.36825717142612757
131,0.033321058871378005,0.027099285321632735,0.011902499999999998,8741.247959286413,6197.167380888887,0.36916740127506387
132,0.033241122451166664,0.0270587904692402,0.011559999999999999,8734.714431220653,6189.404038084104,0.37011006351381204
133,0.03316709260830481,0.02703749877797909,0.011222499999999998,8731.277222112332,6192.116027732799,0.3706057036301498
134,0.03311223567171549,0.027001853146592678,0.010889999999999997,8725.519763926055,6188.379207524415,0.3714354829403347
135,0.0330427839684674,0.02695189063316143,0.010562499999999997,8717.443452536314,6176.758377606272,0.37259853878526195
136,0.03295764076269331,0.026935433321585326,0.010239999999999997,8714.781531850078,6180.189516469413,0.37298164145776236
137,0.03289518111876547,0.026906177694641112,0.009922499999999997,8710.047513623964,6177.5651914246155,0.37366267060497105
138,0.032836643240752,0.026883830762330318,0.009610000000000004,8706.42969625174,6178.092774136087,0.3741828752234997
139,0.032788471948106836,0.026834975734933004,0.009302500000000003,8698.51515673649,6166.1253061856505,0.3753201503777349
140,0.03271081475704026,0.026826624062803797,0.009000000000000003,8697.161460713616,6172.217173022964,0.37551456535844174
141,0.03266964946956775,0.02678208490956492,0.008702500000000002,8689.93868976406,6161.491530996589,0.37655137313581377
142,0.0325989548866424,0.02677053081488106,0.008410000000000003,8688.064018580135,6165.641497605229,0.3768203359327589
143,0.03255486989284356,0.02673484490682328,0.008122500000000003,8682.271364552482,6158.105985423922,0.3776510528262401
144,0.03249269758168605,0.026723925026025188,0.007840000000000001,8680.498041162782,6161.966242157814,0.377905252031122
145,0.03245183351980828,0.026695472525377694,0.0075625000000000015,8675.875822490787,6157.473935200115,0.3785675855469567
146,0.032401327855350305,0.026675688986830478,0.007290000000000001,8672.660458253687,6156.110364622624,0.3790281180254188
147,0.03235262147555087,0.02664806143397074,0.007022500000000001,8668.168232091382,6151.755944812996,0.3796712479367822
148,0.03230458287159461,0.0266258823828551,0.006760000000000001,8664.560244208706,6148.462470042404,0.38018754452123027
149,0.03225736200105975,0.026614675957153937,0.0065025000000000005,8662.736662022618,6149.689054529712,0.3804484140815738
150,0.03222122607583753,0.02659254257867215,0.00625,8659.133846999353,6146.629418813295,0.3809636474724364
151,0.032179098013588474,0.026577327528332678,0.0060025,8656.656310155906,6145.7568582291815,0.38131783208031356
152,0.0321419139955861,0.0265511962164545,0.00576,8652.399572597029,6140.6885942249255,0.3819261316418905
153,0.03209799303669925,0.026541511237417797,0.0055225,8650.82137719509,6141.137192583396,0.38215158410020467
154,0.0320596936078244,0.026527340568463023,0.0052899999999999996,8648.511706660518,6140.410728359006,0.38248145700335723
155,0.032029302504161423,0.02650805110659608,0.005062499999999999,8645.366734885765,6137.373178367419,0.3829304880834432
156,0.03199470349588427,0.026497005590659112,0.00484,8643.565348481974,6136.892427699862,0.38318761189464634
157,0.03196392880825671,0.026483516526050903,0.004622499999999999,8641.364940333118,6135.807529426289,0.3835016180235963
158,0.03193359547447563,0.02646718639377113,0.004409999999999999,8638.700332095159,6133.686167494377,0.38388176014399944
159,0.03190361895277481,0.02645717276729227,0.004202499999999999,8637.06598946569,6133.316953988636,0.3841148630446608
160,0.03187637564321026,0.026444958206243676,0.003999999999999998,8635.072009422198,6132.070841738281,0.38439920055382826
161,0.03184746786090689,0.026431057570206168,0.0038024999999999986,8632.802223816376,6130.257104998756,0.38472278747692956
162,0.03182239344374194,0.02642421498543231,0.003609999999999998,8631.684703177869,6130.490441591952,0.3848820730626433
163,0.031801096630836446,0.026414328706316374,0.003422500000000002,8630.069835384687,6129.852992195903,0.3851122114988571
164,0.0317786520940244,0.026402896419609575,0.003240000000000002,8628.202059160145,6128.477849682426,0.3853783387803338
165,0.03175602957877307,0.026395732340268176,0.003062500000000002,8627.031405063013,6128.590451361096,0.385545108299706
166,0.031736736170292594,0.0263881161593896,0.0028900000000000015,8625.786700595867,6128.356420581888,0.3857224020961644
167,0.03171901858982283,0.026378338599264778,0.0027225000000000014,8624.188500831422,6127.281723923008,0.38595000970978
168,0.03169969967883758,0.026371194192442354,0.0025600000000000015,8623.020518179948,6126.878060991342,0.38611632128104967
169,0.031682784507596776,0.026362898208266133,0.002402500000000001,8621.664074702127,6125.949379920057,0.3863094399258683
170,0.031667190497915165,0.026356707501030942,0.0022500000000000007,8620.651717647677,6125.6788471320415,0.3864535507349458
171,0.031651449935119744,0.02635066748148483,0.0021025000000000006,8619.663887731902,6125.314762565794,0.38659415375016914
172,0.03163864337407156,0.026344762267263396,0.0019600000000000004,8618.69799542823,6124.912900697772,0.38673161869026307
173,0.031625480584480906,0.026339131045429606,0.0018225000000000003,8617.776818124486,6124.391617969522,0.3868627054794994
174,0.03161292089226563,0.026333598226283114,0.0016900000000000003,8616.871642006172,6123.8646556440635,0.38699150159493323
175,0.031601609430898715,0.026329185237175378,0.0015625,8616.149603308433,6123.612470427102,0.3870942296689005
176,0.0315916472323885,0.02632470071705685,0.00144,8615.415798951357,6123.206441042853,0.38719862288247897
177,0.031581689093320285,0.026320732804948527,0.0013224999999999999,8614.766475312079,6122.919878962288,0.38729099020055024
178,0.03157316339523391,0.026317264697578287,0.00121,8614.198901461396,6122.668803221024,0.38737172277925336
179,0.031564851125363454,0.02631369929883059,0.0011024999999999997,8613.615366382206,6122.35417927649,0.3874547201620556
180,0.031557703101473406,0.026310841086648586,0.0009999999999999996,8613.147545254595,6122.147219616148,0.3875212552531869
181,0.03155070755493444,0.026308091508211402,0.0009024999999999995,8612.69748089807,6121.8822830282,0.38758526150613204
182,0.0315448111265599,0.026305659446124553,0.0008099999999999995,8612.29936955789,6121.706328558989,0.3876418764326256
183,0.031539491556495186,0.026303527994072644,0.0007224999999999994,8611.950450819326,6121.539609098066,0.3876914935875062
184,0.031534714166041575,0.026301587890783944,0.0006399999999999994,8611.632843586245,6121.381054995121,0.38773665641689015
185,0.03153037333717344,0.02630006772629196,0.0005624999999999994,8611.383974816712,6121.299752826692,0.38777204367177864
186,0.03152658246255817,0.026297848162912554,0.0004899999999999993,8611.02059332283,6120.871388018556,0.38782371193232656
187,0.03152293165403223,0.026296565396431933,0.00042249999999999927,8610.81057493622,6120.800341937716,0.3878535729010911
188,0.0315201486555873,0.026295406530898922,0.0003600000000000007,8610.620837581218,6120.682692109539,0.38788054963302676
189,0.031517806157001775,0.026294367394180316,0.0003025000000000006,8610.4506994875,6120.5729180510425,0.3879047392494258
190,0.03151570387431586,0.026293664390356228,0.00025000000000000044,8610.335594603284,6120.517922266579,0.38792110417285486
191,0.031514075009588714,0.026292815152580987,0.0002025000000000004,8610.19654435187,6120.377440885743,0.38794087321348913
192,0.03151262221066694,0.02629233346501402,0.0001600000000000003,8610.11767406742,6120.344820714092,0.38795208621102917
193,0.03151159812038755,0.02629191472221437,0.0001225000000000002,8610.049109610402,6120.295517562269,0.38796183394442363
194,0.03151076325931954,0.026291534131104435,9.000000000000017e-05,8609.986791592852,6120.232203768436,0.38797069356105496
195,0.031510130214201404,0.02629131317882974,6.250000000000011e-05,8609.950612643497,6120.207665776899,0.38797583701395344
196,0.03150970985333938,0.026291150726705473,4.000000000000008e-05,8609.924012471076,6120.181539442209,0.38797961866703057
197,0.031509431731752996,0.02629102490991584,2.2500000000000042e-05,8609.903410970868,6120.154147627198,0.3879825475019215
198,0.03150926403699313,0.026290985425422186,1.000000000000002e-05,8609.896945688413,6120.1481112052315,0.3879834666444538
199,0.03150919859700734,0.02629097178473829,2.500000000000005e-06,8609.894712130104,6120.145205270282,0.38798378418006296
200,0.031509180825974134,0.02629097178473829,0.0,8609.894712130104,6120.145205270282,0.38798378418006296
200,0.031509180825974134,0.02629097178473829,0.0,8609.894712130104,6120.145205270282,0.38798378418006296
