Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
36,0.126090233226609,0.019107413423161437,0.0640036,7794.4280234740945,6036.7823443925145,0.3889267253414058
37,0.1257614350572806,0.018614302327038344,0.0630037,7693.193967683169,5956.786757648096,0.404696887717919
38,0.12544127226551582,0.01812893273435153,0.0620038,7592.231107280082,5878.364197641185,0.4202194694433615
39,0.12512148825879763,0.017654660501457094,0.0610039,7492.262517772493,5802.217226148175,0.43538714703614023
40,0.12479650859030009,0.017191022956929862,0.060004,7393.229042906459,5729.7952448329,0.4502147171689719
41,0.12447202947546382,0.016735274725902475,0.0590041,7294.570463551402,5673.484699607304,0.46478997954415957
42,0.12415031381123875,0.01629628264561981,0.0580042,7198.260758634327,5616.958128242181,0.47882936426393263
43,0.12382177265326362,0.01588447447875336,0.0570043,7106.72853360648,5561.201850019057,0.49199938154911893
44,0.12349151429603843,0.015503801370936533,0.056004399999999996,7021.055379594136,5504.985143379548,0.5041736700002243
45,0.12315309353963483,0.015119792888519636,0.0550045,6933.55910214598,5455.545309341648,0.5164546269068626
46,0.12281501715423833,0.014756280855993302,0.0540046,6849.703251329507,5413.062089837779,0.5280800878300245
47,0.1224944083639824,0.014429717708123214,0.053004699999999995,6773.485699460501,5372.144054891168,0.5385238882404926
48,0.12219217479732743,0.01415709770754856,0.0520048,6709.195012560885,5336.529008781835,0.5472425354377445
49,0.1219055332251994,0.01390730531888603,0.0510049,6649.741995246145,5299.811427234624,0.5552311338704231
50,0.1216344856845426,0.013655044162116577,0.050004999999999994,6589.156994748024,5256.355495414002,0.5632986858578319
51,0.12139555603786625,0.013458077925861624,0.049005099999999996,6541.461957823715,5220.24737603304,0.5695978536373705
52,0.12118628437489609,0.013293278647588499,0.0480052,6501.287246623837,5185.419030688634,0.5748682914724392
53,0.12097867896593076,0.013118512682744003,0.04700529999999999,6458.4098300977175,5152.081350728108,0.5804574734339778
54,0.1208189702173853,0.013003609169106634,0.046005399999999995,6430.063395779895,5135.6252677807715,0.5841321972070582
55,0.12063897281614584,0.01283494094701542,0.0450055,6388.225501983341,5111.659161244738,0.5895263675492974
56,0.12053407289975672,0.012770603649577517,0.04400559999999999,6372.194360353348,5103.270946378748,0.591583935581002
57,0.12040837355546395,0.012679603340345381,0.043005699999999994,6349.450393923193,5087.571080839487,0.594494212117439
58,0.12032523892058308,0.012639718183500017,0.042005799999999996,6339.456063353501,5078.2832231758985,0.595769777410553
59,0.12024577799696255,0.01260185898964965,0.0410059,6329.954795897817,5067.124063742393,0.5969805504780391
60,0.12018239575082888,0.012565252325993292,0.04000599999999999,6320.754286321564,5058.932723085738,0.5981512664373063
61,0.12012837551306438,0.012542137001057576,0.039006099999999995,6314.937708095807,5060.269962708445,0.598890516538324
62,0.1200882711164817,0.012544487474043553,0.0380062,6315.529409300051,5070.598062485569,0.5988153461741978
63,0.12004778586762607,0.012534919141999027,0.03700629999999999,6313.120358709233,5077.9208830477155,0.5991213505436004
64,0.12002595297423344,0.012546832333577503,0.036006399999999994,6316.119642157462,5088.481405479503,0.5987403553336117
65,0.11999589348178699,0.01254924218095786,0.035006499999999996,6316.72617586961,5097.991039053927,0.5986632861198184
66,0.11998288757355233,0.012556047330659468,0.0340066,6318.438647451879,5107.697243899725,0.5984456509527447
67,0.11996999085835229,0.012572436268193118,0.0330067,6322.560913194231,5118.27325588789,0.597921517125467
68,0.11996863712897987,0.012602186572498512,0.03200679999999999,6330.037068328875,5130.138098891038,0.5969700740666196
69,0.11995881518516133,0.012605383022790788,0.03100689999999999,6330.839800690242,5135.704081250856,0.5968678485427287
70,0.1199606980282912,0.012622938516101075,0.030006999999999992,6335.246741202099,5142.975240869848,0.5963064071509621
71,0.11995975879396406,0.012637023174271154,0.029007099999999994,6338.780185808395,5148.75808129543,0.5958559663717823
72,0.1199574954931775,0.01265298015893588,0.028007199999999996,6342.780966162217,5154.002682191005,0.5953456468085423
73,0.11995735394892025,0.012666810990802116,0.027007299999999998,6346.246631011036,5157.865171125789,0.5949033236362438
74,0.11995852584250942,0.012699564693936656,0.026007399999999986,6354.4463617579795,5166.040293912993,0.5938558290231131
75,0.1199642347730686,0.012712723251976284,0.025007499999999988,6357.73756524155,5169.4861170710365,0.5934350058079043
76,0.11996920046147974,0.012744469163221724,0.02400759999999999,6365.670811443825,5176.952007743705,0.5924197413389705
77,0.11997680863736108,0.012762066123813512,0.023007699999999992,6370.064004164886,5181.049903009999,0.5918569737840571
78,0.1199844047999087,0.01278500641169974,0.022007799999999994,6375.786646980954,5185.916999161793,0.5911233215345457
79,0.11999086344514986,0.012806582168501517,0.021007899999999996,6381.164213077241,5190.20303162044,0.5904333082883721
80,0.11999571468871754,0.01283946518255874,0.020007999999999998,6389.351307334305,5196.826920745917,0.589381678188809
81,0.12000299669168693,0.01285118840263807,0.019008099999999986,6392.267576833886,5198.716437659604,0.5890067584482472
82,0.12000864142983651,0.012884822983304092,0.018008199999999988,6400.627144031775,5205.320794688223,0.5879310925329203
83,0.12001520642855498,0.012903507270998548,0.01700829999999999,6405.266239025408,5208.628762488771,0.5873335512219507
84,0.12002511820941773,0.012943342617062694,0.016008399999999992,6415.14569922519,5216.6905980848,0.586059578925048
85,0.12003141626923214,0.01296023251719838,0.015008499999999994,6419.329929270185,5219.528028408664,0.5855194238367583
86,0.12004031762220868,0.012988517757736797,0.014008599999999996,6426.33108955484,5224.872868354537,0.58461483491216
87,0.1200516853955375,0.013028104270858543,0.013008699999999984,6436.116751859667,5232.5622420396085,0.5833488205296846
88,0.12004794540958731,0.013027885835039263,0.012008799999999986,6436.062796030813,5231.756725835729,0.583355806315172
89,0.12006136495854194,0.013064874681513784,0.011008899999999988,6445.192972791919,5238.945870051762,0.5821728677854792
90,0.12005583619213317,0.013066188633018531,0.01000899999999999,6445.517065379708,5238.513413319819,0.5821308463652606
91,0.12006484229153547,0.013094304645860734,0.009009099999999992,6452.4481170147255,5243.799721013528,0.5812316695035191
92,0.12006570907352639,0.013113037355288057,0.008009199999999994,6457.061902932643,5247.182731886255,0.5806325796194272
93,0.12006374537044363,0.013122138835001728,0.007009299999999982,6459.30236874994,5248.571271218498,0.5803415056320851
94,0.12006273254693169,0.013130477809824697,0.006009399999999984,6461.35445056883,5249.873367510063,0.5800748172771774
95,0.12006083283894148,0.013137940157076157,0.005009499999999986,6463.190256644775,5251.049800090673,0.579836164306699
96,0.12005861335678507,0.013146824429640594,0.004009599999999988,6465.375189711117,5252.604472011986,0.5795520368108067
97,0.120055654571303,0.013155086807514867,0.00300969999999999,6467.406516086822,5254.0768538637885,0.5792877980992508
98,0.12005173638566977,0.013160701012190423,0.002009799999999992,6468.786418451534,5255.081332562717,0.5791082504880846
99,0.12004717170006998,0.01316378095526411,0.0010098999999999941,6469.543305504507,5255.641982618569,0.579009750975978
100,0.1200416766696691,0.013163807775015881,1e-05,6469.549895991604,5255.646673099945,0.5790088932547799
100,0.1200416766696691,0.013163807775015881,1e-05,6469.549895991604,5255.646673099945,0.5790088932547799
