Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2008,285000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20500.0
2023,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,85263.15789473684
2023,3600,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60500.0
2023,6800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2022,60000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56000.0
2017,91000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35000.0
2023,10000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34000.0
2017,110000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27900.0
2024,550,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37224.88038277512
2023,8002,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53500.0
2023,2000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33900.0
2008,210000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18900.0
2015,160000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26500.0
2007,209000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16990.0
2013,140000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17703.34928229665
2021,51000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45500.0
2012,90000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2023,4500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54880.382775119615
2021,24400,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28700.0
2019,55000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41500.0
2022,31500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26794.258373205743
2023,10000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2021,38000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25741.531100478467
2022,50600,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34162.67942583732
2021,71000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30143.531100478467
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36267.94258373206
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35900.0
1997,535000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2020,67500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,48000.0
2008,198000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11661.244019138756
2019,88000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40000.0
2023,1000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37224.88038277512
2012,190000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13500.0
2011,221000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34449.76076555024
2007,290000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17703.34928229665
2019,63000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,34500.0
2020,35000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2016,110000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33500.0
2002,275000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10500.0
2017,123000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39500.0
2023,550,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31500.0
2021,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62000.0
2023,14990,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51674.64114832536
1998,270000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,14000.0
2018,103000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2017,145000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34500.0
2022,64237,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25186.6028708134
2010,252934,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19400.0
1997,313000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11500.0
2023,15057,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31900.0
2016,100000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,37500.0
2021,49000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25837.32057416268
2010,265000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2013,101000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29000.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28229.66507177033
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74641.14832535885
2022,36000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29000.0
2023,4500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,89900.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55406.6985645933
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37330.14354066986
2011,285000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29500.0
2018,68851,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29071.77033492823
1997,334000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,9377.990430622009
2010,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24500.0
2023,500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64000.0
2018,121000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31500.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53687.36842105263
2024,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36800.0
2022,40000,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31500.0
2023,16000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,68000.0
2014,116000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17900.0
1999,175000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2016,110000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,23900.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40900.0
2023,3500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38181.81818181818
2021,75000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
2021,75000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31000.0
2013,168000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54641.14832535885
2018,32349,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31500.0
2022,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31483.253588516745
2023,5800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60000.0
2018,100000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2022,16800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45933.01435406699
2016,222000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31000.0
2023,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40000.0
2016,160000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26794.258373205743
2008,288000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8000.0
2022,41400,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29282.296650717704
2023,10000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,53110.04784688995
2002,400000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17000.0
2018,75000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2018,46000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2009,340000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8612.440191387559
2022,19000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48700.0
2007,291000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15300.0
2018,78000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27900.0
2021,27000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33000.0
2008,235000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24784.68899521531
2013,150000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22800.0
2016,125000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2018,182000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2012,179000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24900.0
2007,286000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17224.880382775118
2018,108144,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38516.746411483255
2023,12200,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30250.0
2022,68800,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24401.91387559809
2008,290000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2019,115000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36363.63636363636
2008,197800,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11674.64114832536
2019,107000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36500.0
2019,70000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39234.44976076555
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2024,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62000.0
2019,85000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,42000.0
2016,91700,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37800.0
2016,161000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
1999,285000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13400.0
2006,265000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18500.0
2023,12000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35500.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55502.39234449761
2013,178000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26500.0
2012,400000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21000.0
2021,91220,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28900.0
2022,20100,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56449.76076555024
2015,123204,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,20500.0
2020,67000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38000.0
2009,142600,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10800.0
2021,39400,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26602.87081339713
2021,36000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28612.44019138756
2023,8000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58000.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37500.0
2019,119000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26000.0
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32057.416267942583
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31849.76076555024
2023,9000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52153.11004784689
2022,20000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59000.0
2022,46000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31483.253588516745
2022,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2023,21000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2022,13047,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,63500.0
2000,148800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13672.727272727272
2021,30000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2020,37500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2023,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55502.39234449761
2022,29000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32500.0
2016,150000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,32500.0
2023,18000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53588.516746411486
2020,65000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43900.0
2022,26000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31000.0
2011,210000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21500.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36900.0
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60000.0
2014,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27000.0
2021,11342,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33200.0
2019,72000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,73200.95693779904
