Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2023,9000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52153.11004784689
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56459.33014354067
2022,50000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26794.258373205743
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40191.387559808616
2020,70000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2017,105000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2018,108144,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38516.746411483255
2017,210000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31500.0
2017,97000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,29000.0
2024,1001,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39900.0
2011,215000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25500.0
2021,38000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46999.0
2013,120000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27000.0
1997,334000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,9377.990430622009
2017,59963,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40191.387559808616
2018,185000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34449.76076555024
2021,35000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32000.0
2022,11660,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47846.88995215311
2011,174000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24000.0
2021,15900,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47751.196172248805
2008,885000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12918.66028708134
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34430.62200956938
2013,240000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15000.0
2013,185000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36267.94258373206
2020,78000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40900.0
2016,208000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30143.54066985646
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31849.76076555024
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57900.0
2021,41000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32500.0
2013,230000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25000.0
2017,180000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29665.07177033493
2023,600,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55500.0
2017,64000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40000.0
2021,67200,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48500.0
2022,34985,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30143.54066985646
2023,505,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,71000.0
2023,500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64000.0
2018,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34500.0
2015,200000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24500.0
2020,30000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2023,1000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37224.88038277512
2023,6000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38000.0
2008,235000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24784.68899521531
2019,42000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41000.0
2018,107000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36842.10526315789
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59234.44976076555
2023,37500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32057.416267942583
2020,29500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52900.0
2018,100000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2022,4900,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59900.0
2022,50600,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34162.67942583732
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2022,9000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37224.88038277512
2018,110000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36363.63636363636
2016,148000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33500.0
2023,12200,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30250.0
2022,13047,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,63500.0
2024,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34449.76076555024
2010,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26000.0
2018,182000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38468.8995215311
2022,1500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2021,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47000.0
2002,275000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10500.0
2012,134500,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14832.535885167465
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28602.87081339713
2023,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,85263.15789473684
2020,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41000.0
2023,10000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34500.0
2008,130000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11952.057416267942
2020,144000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40191.387559808616
1997,280000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11500.0
2010,170400,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10999.0
2021,24000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45900.0
2020,80000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2010,320000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18000.0
2018,145000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33200.0
2013,124000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26800.0
2019,72000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34736.84210526316
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37500.0
2000,400000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14354.066985645934
2018,78000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27900.0
2013,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22440.191387559807
2023,500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36363.63636363636
2013,143000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24391.38755980861
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55406.6985645933
2017,88000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26315.78947368421
2007,291000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15300.0
2019,1900,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31137.7990430622
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2022,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,69000.0
2023,4000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54500.0
2023,5600,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32500.0
2019,47843,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42526.31578947369
2022,27200,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53000.0
2006,275000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2008,200000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10500.0
2017,102402,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30622.00956937799
2009,274000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21500.0
2022,15000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2014,108000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19138.75598086124
2014,116000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17900.0
2017,27000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33000.0
2019,62528,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38500.0
2020,41000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,37900.0
2012,170000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13500.0
2017,195000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31800.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39500.0
2011,382000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2023,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54000.0
2005,165000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2022,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31849.76076555024
2021,65000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28500.0
2021,39000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46500.0
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30500.0
2022,22000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33490.0
2018,50300,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30622.00956937799
2022,12500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2022,49000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47000.0
2020,65000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43900.0
2009,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22500.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58181.81818181818
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53588.516746411486
2016,160000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31578.947368421053
2016,148000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29665.07177033493
2019,85000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33492.82296650718
2019,129000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2023,22100,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35406.6985645933
2008,175000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13000.0
2022,30000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34000.0
2019,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36500.0
2023,12000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53687.36842105263
2023,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47368.42105263158
2021,44000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000.0
2012,182000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24000.0
2016,116000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34500.0
2017,149500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33900.0
2010,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24500.0
2023,5500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32057.416267942583
2012,281000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19138.75598086124
2023,4500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54641.14832535885
2021,87500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27900.0
2023,9500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38086.12440191388
2022,60000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,54000.0
2017,110000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27900.0
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35406.6985645933
2020,48738,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44019.13875598087
2023,28000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30500.0
2006,233000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18000.0
2022,20000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2018,80000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27000.0
2022,30000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2021,28000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54000.0
2014,138000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28900.0
2010,290000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25000.0
2021,73000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47000.0
2024,945,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31100.47846889952
2013,165000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16500.0
2001,332000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11483.253588516747
2021,92000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
2011,130000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28000.0
2024,1111,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34928.22966507177
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36900.0
2020,56000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43000.0
2021,72000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47846.88995215311
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55406.6985645933
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38277.511961722485
2022,68200,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24401.91387559809
2018,69000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39900.0
2008,285000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20500.0
2021,70000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41148.32535885168
2009,237500,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20000.0
2018,70000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2021,86743,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45933.01435406699
2022,22000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51674.64114832536
2024,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30133.014354066985
2022,18500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32000.0
2019,93000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38500.0
2019,62033,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,37224.88038277512
2023,7200,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51000.0
2013,175000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,25900.0
2011,1111111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18086.12440191388
2010,153000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34900.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34066.98564593301
2023,6700,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,32000.0
2009,302000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19500.0
2023,9700,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36842.10526315789
2010,275000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10900.0
2022,34000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28900.0
2022,35300,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50500.0
2023,6400,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59000.0
2012,152435,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14000.0
2021,79800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36842.10526315789
2020,37500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2021,67000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27751.196172248805
2009,156000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53687.36842105263
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36267.94258373206
2020,92000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,41900.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27070.105263157893
2019,71000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33000.0
2021,29800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45454.545454545456
2024,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.0
2021,28000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,42000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54736.84210526316
2015,74000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26794.258373205743
2017,172000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32500.0
2016,124000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36267.94258373206
2017,88000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40191.387559808616
2024,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55406.6985645933
2015,175000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26500.0
2017,145000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34500.0
2018,88000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24100.0
2016,170000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32057.416267942583
2022,30000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36000.0
2011,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22488.03827751196
2017,145000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35500.0
2011,190000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20095.693779904308
2018,89000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2023,2450,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36800.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35311.004784688994
2023,26000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51674.64114832536
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29609.569377990432
2011,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23000.0
2012,190000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13500.0
2019,29000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,43000.0
2022,74000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33491.86602870814
2016,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2014,204000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25263.157894736843
2023,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55502.39234449761
2018,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36500.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2017,65000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2017,90500,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25358.851674641148
2002,250000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8990.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55980.861244019135
2013,184000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24870.71770334928
2019,55000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41500.0
2014,158000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22800.0
2019,87000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37500.0
2018,83000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38900.0
2016,100000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,37500.0
2022,13000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2019,87574,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,40000.0
2023,500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47500.0
2008,130000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11952.057416267942
