Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2021,44320,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43062.2009569378
2013,124901,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15600.0
2012,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22870.813397129183
2008,295000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21800.0
2016,82700,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2013,214000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26000.0
2023,21800,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31500.0
2013,185000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23500.0
2022,48000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2021,33000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47846.88995215311
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27070.105263157893
2023,5000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35406.6985645933
2022,32000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49500.0
2022,65000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29186.6028708134
2023,1000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34641.14832535885
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2022,19800,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34700.0
2023,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2009,246000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9900.0
2021,28000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,42000.0
2019,65000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37000.0
2013,188000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24000.0
2022,14000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31578.947368421053
2012,87000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24000.0
2020,30000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2000,343300,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14500.0
2007,237000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17990.0
2024,1111,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,34500.0
2016,130000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32800.0
2024,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64593.3014354067
2007,287000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2013,207000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15000.0
2000,275000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17500.0
2018,99000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37500.0
2007,170000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22000.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38181.81818181818
2016,193000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28400.0
2021,86743,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45933.01435406699
2017,90500,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25358.851674641148
2019,52000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42000.0
2018,167000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32057.416267942583
2012,220662,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40900.0
2020,65426,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36842.10526315789
2023,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2015,175000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26500.0
2022,14000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55406.6985645933
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53687.36842105263
2016,1111111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37799.04306220096
1999,516000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14800.0
2017,169000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28229.66507177033
2017,195000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31800.0
2017,100000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2016,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33800.0
2019,70154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41000.0
2022,34000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28900.0
2016,105000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59234.44976076555
2019,80000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29900.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32440.191387559807
2016,185000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2016,162000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2016,78000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35490.0
2013,217000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13800.0
2019,60000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39500.0
2012,128000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13800.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35000.0
2023,8000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53500.0
2011,307000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2023,500,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37224.88038277512
2019,38000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40000.0
2024,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40000.0
2023,15000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59500.0
2022,15000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53000.0
2022,30000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36000.0
2023,5600,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32500.0
2017,152000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26794.258373205743
2016,165000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2021,41085,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,44976.07655502392
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60250.71770334928
2013,223000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23500.0
2019,85000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33492.82296650718
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28638.66028708134
2002,450000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17500.0
2006,310000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36267.94258373206
2006,190000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23900.0
2013,130000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21500.0
2016,163000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29500.0
2022,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31482.296650717704
2013,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22500.0
2016,102000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33014.354066985645
2009,186000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10047.846889952154
2021,64000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29500.0
2022,29000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28990.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37799.04306220096
2021,14500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47500.0
2022,27257,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34000.0
2019,42000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60900.0
2021,51700,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29186.6028708134
2020,78000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2014,162000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25000.0
2021,47198,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28698.564593301435
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29760.76555023924
2011,382000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18000.0
2019,185000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35000.0
2013,137000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16746.41148325359
2023,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51578.94736842105
2017,100000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2016,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34800.0
2013,143000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31338.75598086124
2023,18644,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35000.0
2013,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23923.44497607656
2019,106250,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36363.63636363636
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59808.61244019138
2020,85000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2022,39112,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34000.0
2017,102402,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30622.00956937799
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33492.82296650718
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37500.0
1997,280000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11500.0
2013,131000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25837.32057416268
2012,249400,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22500.0
2023,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54000.0
2022,60000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32500.0
2022,22000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31000.0
2016,93000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2005,180000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15500.0
2017,112000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24500.0
2021,38500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2013,132000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,18660.28708133972
2022,37000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33000.0
2013,190000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15500.0
2020,30000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40999.0
2023,12000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31000.0
2017,60000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38900.0
2023,6000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40900.0
2013,176000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22000.0
2021,15900,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47751.196172248805
2021,4500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2018,96000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57129.18660287081
2023,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53900.0
2011,1111111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18086.12440191388
2024,1111111,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36500.0
1999,450000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2016,121000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2012,198000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2017,76154,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43170.90909090909
2018,98800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2023,5000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36300.0
2012,186000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14000.0
2023,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32500.0
2011,154500,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12700.0
2020,84000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50000.0
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27550.23923444976
2021,70409,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41626.79425837321
2019,93000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35406.6985645933
2008,885000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12918.66028708134
2011,200000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2024,10000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60000.0
2010,270000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10900.0
2022,11000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26794.258373205743
2011,170000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11000.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33500.0
2023,25500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31750.0
2021,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49000.0
2010,260000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22009.569377990432
2017,97000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,29000.0
2008,200000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10500.0
2001,356000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15700.0
2023,4800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91000.0
2018,93000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40000.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30794.258373205743
2017,100000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30478.468899521533
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38181.81818181818
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27070.105263157893
2024,999,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38200.0
2012,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24500.0
2013,265000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24900.0
2008,320000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19000.0
2023,20000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34500.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53687.36842105263
2020,57000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43000.0
2011,130000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28000.0
2018,51036,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31000.0
2023,33000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28229.66507177033
2023,17000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32000.0
2023,2450,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36800.0
2022,55000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32057.416267942583
2023,2800,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36500.0
2020,70000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44000.0
2022,19000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41626.79425837321
2015,200000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24500.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55406.6985645933
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30000.0
2016,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32535.88516746412
2021,23500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33500.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36900.0
2022,13000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2016,207000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30000.0
2017,126000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24784.68899521531
2023,8000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52900.0
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2022,24500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28229.66507177033
2006,282000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14500.0
2016,17000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27900.0
2012,138500,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14800.0
2024,555,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35600.0
2023,3600,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36000.0
2016,110000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25000.0
2023,15500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,72000.0
