Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2012,220662,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26000.0
2024,111111,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34928.22966507177
2023,33000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2018,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2009,152000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14600.0
2019,95000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38500.0
2017,100000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30478.468899521533
2017,126000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24784.68899521531
2013,124901,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15600.0
2021,69000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26784.68899521531
2018,77000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39500.0
2019,119000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,26000.0
2019,55000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41500.0
2017,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34449.76076555024
2019,80500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2022,65000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29186.6028708134
2017,100000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2013,198000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19900.0
2022,16873,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45933.01435406699
2012,190000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13500.0
2017,165000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2019,70154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41000.0
2021,41085,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,44976.07655502392
2012,186000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14000.0
2018,94999,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2014,144100,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20861.24401913876
2019,60000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39500.0
2011,154500,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12700.0
2016,250000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32000.0
2013,137000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16746.41148325359
2023,15500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,72000.0
2016,110000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,23900.0
2012,221781,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22800.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36650.71770334928
2012,165000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23923.44497607656
2012,280000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10526.315789473683
2024,1000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35500.0
2020,65426,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36842.10526315789
2013,178000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26500.0
2022,27257,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34000.0
2019,129900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46794.25837320574
2023,18644,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35000.0
2021,63700,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45500.0
2013,131000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25837.32057416268
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59808.61244019138
2020,71251,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39138.75598086124
2007,230000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21000.0
2017,95000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2000,148800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13672.727272727272
2024,1111,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,34500.0
2022,74003,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33014.35311004785
2011,150800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25000.0
2023,12000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35500.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55502.39234449761
2012,134500,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14832.535885167465
2018,68851,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29071.77033492823
2021,67000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44500.0
2023,38000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34000.0
2020,68000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,43000.0
2014,190000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25900.0
2018,96000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2022,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65000.0
2007,324000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17500.0
2018,149000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29500.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34000.0
2022,3400,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35500.0
2023,2500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37500.0
2017,216000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2021,115000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43062.2009569378
2023,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51578.94736842105
2012,141000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26800.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,70000.0
2022,28000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32499.0
2013,90000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23444.976076555024
2019,94000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2013,207000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,39952.153110047846
2019,81000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2021,85000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43900.0
2018,71800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2013,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25837.32057416268
1999,388000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15000.0
2021,36000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28612.44019138756
2023,13000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52631.57894736842
2016,118140,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35000.0
2013,168000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28000.0
2015,160000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,22000.0
2017,140000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34354.066985645935
2023,9000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30622.00956937799
2020,69000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40900.0
2006,175000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19200.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34545.454545454544
2019,65000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60000.0
2014,115900,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17900.0
2022,16000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53687.36842105263
2020,30000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46000.0
2018,46000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2013,140000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18500.0
2021,28000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59900.0
2021,50000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,46500.0
2023,11111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58000.0
2018,122000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36500.0
2010,245000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23500.0
2008,240000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18000.0
2006,282000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14500.0
2022,15000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48500.0
2023,7300,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37000.0
2018,100000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2013,195000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27000.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53687.36842105263
2024,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,37990.43062200957
2020,38000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,48000.0
2010,255000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21500.0
2016,180000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33492.82296650718
2023,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,63000.0
2022,35300,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50500.0
2012,152000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26500.0
2008,285000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18181.81818181818
2022,15000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53000.0
2024,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38000.0
2024,500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39000.0
2023,3992,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38900.0
2019,65000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,43000.0
2023,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,37800.0
2023,1111,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58000.0
2023,1111,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34449.76076555024
2010,270000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10900.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,58851.674641148325
2012,156000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36900.0
2021,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
2006,245000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17000.0
1997,313000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11500.0
2021,41085,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,44976.07655502392
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40382.775119617225
2015,160000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26500.0
2018,88000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26000.0
2024,999,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38200.0
2017,112000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,32900.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57129.18660287081
2017,100000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2013,110000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14500.0
2018,50000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,41000.0
2023,19000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49750.0
2023,3500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,38181.81818181818
2018,77000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2019,85000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,42000.0
2018,35000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35500.0
2022,74000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44400.0
2020,86000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42500.0
2023,10000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34928.22966507177
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60900.0
2024,1500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38500.0
2023,2023,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2009,235000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2021,70409,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41626.79425837321
2019,83800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,34900.0
2006,245000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15600.0
2019,107000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36500.0
2023,14000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53900.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57320.57416267943
2007,170000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22000.0
2023,500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53687.36842105263
2018,95000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,32000.0
2021,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44019.13875598087
2011,126000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6459.33014354067
2011,245000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24200.0
2019,40000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900.0
1999,298000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13500.0
2012,249400,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22500.0
2016,185000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2023,40846,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27655.502392344497
2011,269000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23923.44497607656
2012,197400,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12300.0
2013,122487,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18800.0
2016,102000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33014.354066985645
2016,107000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31300.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34000.0
2018,160000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39800.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2022,23000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53110.04784688995
2009,192000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20574.16267942584
2023,6600,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30909.090909090908
2021,98000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44880.382775119615
2023,10000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,53110.04784688995
2007,209000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16990.0
2024,550,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37224.88038277512
2016,108400,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,25825.837320574163
2009,435000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18500.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31849.76076555024
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38500.0
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57000.0
2020,45773,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,48000.0
2011,130000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15900.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40900.0
2021,43000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53000.0
2022,17000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32500.0
2020,89990,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40669.85645933014
2019,37000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46500.0
2023,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,44708.13397129186
