Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2013,135000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22009.569377990432
2017,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34000.0
2023,20000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,34500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38000.0
2023,1000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2017,110000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25000.0
2017,76154,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43170.90909090909
2021,14574,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50277.511961722485
2021,90249,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44976.07655502392
2022,73033,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55800.0
2023,228,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36500.0
2005,235000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16000.0
2023,1200,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34000.0
2023,10000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2017,107000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35500.0
2008,175000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19000.0
2021,16000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30000.0
